county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-05,495,23,0,3,0,0,71977,687.7196882337414,31.95465218055768,0
anne_arundel,24003,2020-10-05,10429,240,12,53,0,0,567696,1837.0747724134044,42.2761477974127,2.1138073898706353
baltimore,24005,2020-10-05,18409,611,23,55,0,0,827625,2224.316568494185,73.82570608669386,2.7790363993354474
baltimore_city,24510,2020-10-05,16023,469,17,69,0,0,614700,2606.6373840897995,76.29738083618025,2.765576704083293
calvert,24009,2020-10-05,1009,27,1,4,0,0,91082,1107.7929777563074,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-05,664,7,0,2,0,0,32875,2019.7718631178707,21.29277566539924,0
carroll,24013,2020-10-05,2008,123,3,5,0,0,167522,1198.6485357147121,73.42319217774381,1.790809565310825
cecil,24015,2020-10-05,1125,34,1,5,0,0,102517,1097.3789712925661,33.16523113239755,0.975447974482281
charles,24017,2020-10-05,2860,99,2,9,0,0,157671,1813.903634783822,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-05,615,10,0,1,0,0,32261,1906.32652428629,30.99717925668764,0
frederick,24021,2020-10-05,4219,125,8,28,0,0,248472,1697.9780417914294,50.307479313564514,3.219678676068128
garrett,24023,2020-10-05,76,1,0,0,0,0,29376,258.7145969498911,3.4041394335511987,0
harford,24025,2020-10-05,3148,72,4,7,0,0,251025,1254.0583607210438,28.68240215118016,1.5934667861766756
howard,24027,2020-10-05,5262,117,6,28,0,0,315327,1668.7438754055313,37.104339304912045,1.9027866310211303
kent,24029,2020-10-05,309,22,2,0,0,0,19593,1577.0938600520594,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-05,23079,810,40,103,1,0,1040133,2218.850858495981,77.87465641413165,3.845662045142304
prince_georges,24033,2020-10-05,30088,807,23,84,0,0,906202,3320.2310301676666,89.05299259988391,2.538065464432875
queen_annes,24035,2020-10-05,682,25,1,2,0,0,49355,1381.8255495897072,50.65342923715935,2.026137169486374
somerset,24039,2020-10-05,311,4,0,12,0,0,25737,1208.377044721607,15.541826941757003,0
st_marys,24037,2020-10-05,1348,58,0,5,0,0,111531,1208.6325774896666,52.00347885341296,0
talbot,24041,2020-10-05,579,6,0,1,0,0,37211,1555.9915078874526,16.12426433043992,0
washington,24043,2020-10-05,1862,40,0,1,1,0,149811,1242.8993865603993,26.700309056077327,0
wicomico,24045,2020-10-05,2100,49,0,15,0,0,102172,2055.357632228008,47.95834475198684,0
worcester,24047,2020-10-05,1091,29,1,9,0,0,51564,2115.8172368318983,56.24078814676906,1.9393375223023814
