county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-25,2734,60,0,141,1,0,71977,3798.4356113758563,83.35996221015046,0
anne_arundel,24003,2020-11-25,15939,285,12,224,1,0,567696,2807.664665595671,50.20292550942759,2.1138073898706353
baltimore,24005,2020-11-25,27780,692,25,378,6,0,827625,3356.592659719076,83.61274731913609,3.0206917384080954
baltimore_city,24510,2020-11-25,23361,528,20,274,3,0,614700,3800.3904343582235,85.8955588091752,3.2536196518626976
calvert,24009,2020-11-25,1521,32,1,26,0,0,91082,1669.9238049230364,35.133176697920554,1.0979117718100173
caroline,24011,2020-11-25,902,10,0,12,0,0,32875,2743.7262357414447,30.418250950570343,0
carroll,24013,2020-11-25,3135,131,3,43,0,0,167522,1871.395995749812,78.19868435190602,1.790809565310825
cecil,24015,2020-11-25,1944,37,3,21,0,0,102517,1896.2708623935544,36.091575055844395,2.9263439234468427
charles,24017,2020-11-25,4158,103,2,54,1,0,157671,2637.136822878018,65.32590013382297,1.268464080268407
dorchester,24019,2020-11-25,970,15,0,0,0,0,32261,3006.726387898701,46.49576888503146,0
frederick,24021,2020-11-25,6385,138,8,118,0,0,248472,2569.706043336875,55.53945716217522,3.219678676068128
garrett,24023,2020-11-25,612,4,0,67,0,0,29376,2083.333333333333,13.616557734204795,0
harford,24025,2020-11-25,5714,91,4,114,2,0,251025,2276.2673040533814,36.25136938551937,1.5934667861766756
howard,24027,2020-11-25,7638,131,6,96,1,0,315327,2422.247381289899,41.54417477729468,1.9027866310211303
kent,24029,2020-11-25,416,23,2,3,0,0,19593,2123.2072679018015,117.38886336957076,10.207727249527892
montgomery,24031,2020-11-25,32005,894,42,383,1,0,1040133,3077.010343869486,85.95054670893049,4.0379451473994195
prince_georges,24033,2020-11-25,39790,888,25,493,4,0,906202,4390.853253468873,97.99139706158229,2.7587668091661683
queen_annes,24035,2020-11-25,1045,26,1,12,0,0,49355,2117.313342113261,52.679566406645726,2.026137169486374
somerset,24039,2020-11-25,777,8,0,16,0,0,25737,3018.999883436298,31.083653883514007,0
st_marys,24037,2020-11-25,2012,61,0,29,0,0,111531,1803.982749190808,54.69331396652052,0
talbot,24041,2020-11-25,786,7,0,5,0,0,37211,2112.27862728763,18.811641718846577,0
washington,24043,2020-11-25,3847,63,0,137,2,0,149811,2567.9022234682366,42.05298676332179,0
wicomico,24045,2020-11-25,3261,58,0,47,1,0,102172,3191.676780331206,56.767020318678306,0
worcester,24047,2020-11-25,1429,35,1,4,0,0,51564,2771.3133193701033,67.87681328058335,1.9393375223023814
