county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-26,388,20,0,1,0,0,71977,539.061088958973,27.786654070050155,0
anne_arundel,24003,2020-08-26,8091,222,10,54,0,0,567696,1425.2346326202758,39.105436712606746,1.7615061582255294
baltimore,24005,2020-08-26,14912,572,24,89,3,1,827625,1801.7822081256609,69.11342697477723,2.8998640688717714
baltimore_city,24510,2020-08-26,14172,435,19,62,0,3,614700,2305.514885309907,70.76622742801366,3.0909386692695624
calvert,24009,2020-08-26,768,27,1,2,0,0,91082,843.1962407500934,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-26,481,3,0,1,0,0,32875,1463.1178707224335,9.125475285171103,0
carroll,24013,2020-08-26,1660,118,3,5,1,0,167522,990.9146261386564,70.43850956889244,1.790809565310825
cecil,24015,2020-08-26,766,30,2,0,0,1,102517,747.1931484534273,29.263439234468432,1.950895948964562
charles,24017,2020-08-26,2319,91,2,13,0,0,157671,1470.784101071218,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-26,430,5,0,0,0,0,32261,1332.8787080375685,15.49858962834382,0
frederick,24021,2020-08-26,3404,116,7,28,0,0,248472,1369.9732766669886,46.68534080298787,2.817218841559612
garrett,24023,2020-08-26,63,0,0,0,0,0,29376,214.4607843137255,0,0
harford,24025,2020-08-26,2357,66,3,13,0,0,251025,938.950303754606,26.292201971915144,1.1951000896325068
howard,24027,2020-08-26,4282,111,6,16,0,0,315327,1357.9553923387468,35.20155267389091,1.9027866310211303
kent,24029,2020-08-26,256,22,1,1,0,0,19593,1306.5890879395702,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-26,19646,777,39,47,1,0,1040133,1888.7969134716427,74.70198522688925,3.7495204940137463
prince_georges,24033,2020-08-26,25705,760,23,57,3,0,906202,2836.564033184654,83.86651099865152,2.538065464432875
queen_annes,24035,2020-08-26,524,25,1,1,0,0,49355,1061.69587681086,50.65342923715935,2.026137169486374
somerset,24039,2020-08-26,183,3,0,2,0,0,25737,711.0385825853829,11.656370206317751,0
st_marys,24037,2020-08-26,1089,54,0,3,0,0,111531,976.4101460580467,48.4170320359362,0
talbot,24041,2020-08-26,459,4,0,1,0,0,37211,1233.506221278654,10.749509553626615,0
washington,24043,2020-08-26,1258,32,0,17,0,0,149811,839.7247198136319,21.36024724486186,0
wicomico,24045,2020-08-26,1488,47,0,8,0,0,102172,1456.3676936929883,46.00086129272208,0
worcester,24047,2020-08-26,785,22,1,19,0,0,51564,1522.3799550073695,42.665425490652396,1.9393375223023814
