county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-03-22,6463,201,1,1,0,0,71977,8979.257262736708,279.2558734040041,1.3893327035025076
anne_arundel,24003,2021-03-22,37799,544,14,77,0,0,567696,6658.317127476677,95.82593500746879,2.466108621515741
baltimore,24005,2021-03-22,53914,1310,35,113,0,0,827625,6514.302975381363,158.2842470925842,4.228968433771334
baltimore_city,24510,2021-03-22,42839,906,21,103,0,0,614700,6969.090613307305,147.3889702293802,3.416300634455832
calvert,24009,2021-03-22,3821,73,1,5,0,0,91082,4195.120880086076,80.14755934213127,1.0979117718100173
caroline,24011,2021-03-22,2083,22,0,2,0,0,32875,6336.121673003803,66.92015209125475,0
carroll,24013,2021-03-22,7984,211,5,18,0,0,167522,4765.941189813875,125.95360609352801,2.984682608851375
cecil,24015,2021-03-22,5226,122,2,9,0,0,102517,5097.6911146444,119.00465288683829,1.950895948964562
charles,24017,2021-03-22,9465,167,2,14,0,0,157671,6003.006259870236,105.91675070241199,1.268464080268407
dorchester,24019,2021-03-22,2440,47,1,6,0,0,32261,7563.311738631784,145.68674250643193,3.099717925668764
frederick,24021,2021-03-22,17772,284,9,27,1,0,248472,7152.5161788853475,114.29859300041856,3.6221385105766446
garrett,24023,2021-03-22,1888,61,1,1,0,0,29376,6427.015250544662,207.6525054466231,3.4041394335511987
harford,24025,2021-03-22,13376,251,4,26,0,0,251025,5328.552932974803,99.9900408325864,1.5934667861766756
howard,24027,2021-03-22,16776,215,6,35,0,0,315327,5320.191420335081,68.18318761159051,1.9027866310211303
kent,24029,2021-03-22,1220,42,2,0,0,0,19593,6226.713622212014,214.36227224008573,10.207727249527892
montgomery,24031,2021-03-22,65596,1410,46,91,0,0,1040133,6306.501187828864,135.55958709126622,4.422511351913649
prince_georges,24033,2021-03-22,76481,1344,29,111,0,0,906202,8439.72977327351,148.3113036607732,3.200169498632755
queen_annes,24035,2021-03-22,2663,39,1,4,0,0,49355,5395.603282342215,79.0193496099686,2.026137169486374
somerset,24039,2021-03-22,2447,35,0,0,0,0,25737,9507.712631619846,135.99098574037376,0
st_marys,24037,2021-03-22,5323,120,0,6,0,0,111531,4772.664102357192,107.59340452430266,0
talbot,24041,2021-03-22,1940,36,0,8,0,0,37211,5213.512133508909,96.74558598263954,0
washington,24043,2021-03-22,12894,257,3,16,0,0,149811,8606.844624226525,171.54948568529682,2.002523179205799
wicomico,24045,2021-03-22,6977,148,0,7,0,0,102172,6828.681047645148,144.85377598559293,0
worcester,24047,2021-03-22,3318,91,1,2,0,0,51564,6434.721898999302,176.4797145295167,1.9393375223023814
