county,fips,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,252,18,0,8,0,0,71977,350.111841282632,25.00798866304514,0
anne_arundel,24003,6343,206,8,114,0,0,567696,1117.3233561624531,36.2870268594459,1.4092049265804234
baltimore,24005,10793,504,20,273,3,0,827625,1304.093037305543,60.8971454463072,2.4165533907264765
baltimore_city,24510,10210,383,14,209,2,0,614700,1660.972832275907,62.30681633317065,2.277533756303888
calvert,24009,528,26,1,13,0,0,91082,579.6974155156892,28.545706067060454,1.0979117718100173
caroline,24011,393,3,0,19,0,0,32875,1195.4372623574145,9.125475285171103,0
carroll,24013,1355,113,2,18,0,0,167522,808.8489869987226,67.45382696004107,1.19387304354055
cecil,24015,596,29,1,13,0,0,102517,581.3669927914395,28.28799125998615,0.975447974482281
charles,24017,1719,88,2,24,0,0,157671,1090.2448769906957,55.81241953180991,1.268464080268407
dorchester,24019,305,5,0,2,0,0,32261,945.413967328973,15.49858962834382,0
frederick,24021,2870,113,7,37,0,0,248472,1155.0597250394412,45.477961299462315,2.817218841559612
garrett,24023,42,0,0,1,0,0,29376,142.9738562091503,0,0
harford,24025,1579,64,3,39,0,0,251025,629.0210138432427,25.49546857882681,1.1951000896325068
howard,24027,3313,96,6,42,2,0,315327,1050.6553514288341,30.444586096338085,1.9027866310211303
kent,24029,228,22,1,4,0,0,19593,1163.6809064461797,112.28499974480681,5.103863624763946
montgomery,24031,16922,744,38,154,0,0,1040133,1626.9073281974515,71.52931403964685,3.653378942885189
prince_georges,24033,21432,706,23,222,3,0,906202,2365.0356101619727,77.90757469085258,2.538065464432875
queen_annes,24035,357,22,1,7,0,0,49355,723.3309695066356,44.57501772870023,2.026137169486374
somerset,24039,114,3,0,0,0,0,25737,442.94206784007463,11.656370206317751,0
st_marys,24037,822,52,0,17,0,0,111531,737.0148209914732,46.62380862719782,0
talbot,24041,298,4,0,9,0,0,37211,800.8384617451829,10.749509553626615,0
washington,24043,864,30,0,31,1,0,149811,576.7266756112703,20.025231792057994,0
wicomico,24045,1228,42,0,9,0,0,102172,1201.8948439885683,41.10715264456015,0
worcester,24047,491,17,1,23,0,0,51564,952.2147234504694,32.96873787914049,1.9393375223023814
