county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-07,407,22,0,3,0,0,71977,565.4584103255206,30.56531947705517,0
anne_arundel,24003,2020-09-07,8820,228,11,69,0,0,567696,1553.6484315549167,40.16234040754206,1.9376567740480821
baltimore,24005,2020-09-07,16302,585,23,119,0,0,827625,1969.732668781151,70.68418667874944,2.7790363993354474
baltimore_city,24510,2020-09-07,14962,450,20,128,0,0,614700,2434.032861558484,73.20644216691069,3.2536196518626976
calvert,24009,2020-09-07,826,27,1,6,0,0,91082,906.8751235150743,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-07,570,3,0,5,0,0,32875,1733.8403041825095,9.125475285171103,0
carroll,24013,2020-09-07,1788,120,3,8,0,0,167522,1067.3225009252517,71.63238261243299,1.790809565310825
cecil,24015,2020-09-07,853,30,1,5,0,0,102517,832.0571222333857,29.263439234468432,0.975447974482281
charles,24017,2020-09-07,2485,93,2,21,0,0,157671,1576.0666197334956,58.983579732480926,1.268464080268407
dorchester,24019,2020-09-07,500,8,0,2,0,0,32261,1549.858962834382,24.79774340535011,0
frederick,24021,2020-09-07,3622,120,7,19,0,0,248472,1457.7095205898452,48.29518014102192,2.817218841559612
garrett,24023,2020-09-07,64,0,0,0,0,0,29376,217.86492374727672,0,0
harford,24025,2020-09-07,2665,68,4,31,0,0,251025,1061.6472462902102,27.088935365003483,1.5934667861766756
howard,24027,2020-09-07,4605,112,6,32,0,0,315327,1460.3887393087177,35.51868377906111,1.9027866310211303
kent,24029,2020-09-07,277,22,2,4,0,0,19593,1413.7702240596132,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-07,20718,786,39,140,2,0,1040133,1991.8606562814564,75.56725918704626,3.7495204940137463
prince_georges,24033,2020-09-07,27027,780,23,110,1,0,906202,2982.447622053361,86.07352444598445,2.538065464432875
queen_annes,24035,2020-09-07,587,25,1,8,0,0,49355,1189.3425184885016,50.65342923715935,2.026137169486374
somerset,24039,2020-09-07,206,4,0,1,0,0,25737,800.4040875004857,15.541826941757003,0
st_marys,24037,2020-09-07,1162,56,0,12,0,0,111531,1041.8628004769973,50.21025544467457,0
talbot,24041,2020-09-07,497,4,0,5,0,0,37211,1335.626562038107,10.749509553626615,0
washington,24043,2020-09-07,1392,35,0,6,0,0,149811,929.1707551514908,23.36277042406766,0
wicomico,24045,2020-09-07,1661,48,0,21,0,0,102172,1625.6900129193907,46.97960302235446,0
worcester,24047,2020-09-07,887,25,1,9,0,0,51564,1720.1923822822123,48.48343805755954,1.9393375223023814
