county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-22,6015,173,1,22,3,0,71977,8356.836211567585,240.35455770593381,1.3893327035025076
anne_arundel,24003,2021-01-22,31125,424,15,278,6,0,567696,5482.687917476959,74.68786110876243,2.6422592373382936
baltimore,24005,2021-01-22,45197,1060,32,253,9,1,827625,5461.048180033227,128.07732970850324,3.866485425162362
baltimore_city,24510,2021-01-22,36453,764,21,170,4,0,614700,5930.209858467545,124.28827070115503,3.416300634455832
calvert,24009,2021-01-22,3177,53,1,24,2,0,91082,3488.065699040425,58.18932390593093,1.0979117718100173
caroline,24011,2021-01-22,1735,14,0,42,0,0,32875,5277.566539923954,42.58555133079848,0
carroll,24013,2021-01-22,6533,181,5,55,2,0,167522,3899.7862967252063,108.04551044041976,2.984682608851375
cecil,24015,2021-01-22,4553,99,2,30,5,0,102517,4441.214627817825,96.56934947374582,1.950895948964562
charles,24017,2021-01-22,7470,139,1,58,2,0,157671,4737.713339802501,88.15825357865428,0.6342320401342035
dorchester,24019,2021-01-22,1908,27,0,9,0,0,32261,5914.261802176002,83.69238399305664,0
frederick,24021,2021-01-22,14817,225,8,124,4,0,248472,5963.247367912682,90.55346276441611,3.219678676068128
garrett,24023,2021-01-22,1750,56,1,9,0,0,29376,5957.244008714597,190.6318082788671,3.4041394335511987
harford,24025,2021-01-22,10649,191,4,108,1,0,251025,4242.206951498854,76.08803903993626,1.5934667861766756
howard,24027,2021-01-22,13860,191,6,116,0,0,315327,4395.437117658811,60.572041087505994,1.9027866310211303
kent,24029,2021-01-22,982,28,2,18,0,0,19593,5011.994079518195,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-22,55951,1220,44,420,8,0,1040133,5379.215927193926,117.29269237684026,4.230228249656534
prince_georges,24033,2021-01-22,64764,1169,27,409,3,0,906202,7146.750945153509,128.99993599661002,2.9794681538994614
queen_annes,24035,2021-01-22,2257,32,1,39,0,0,49355,4572.9915915307465,64.83638942356397,2.026137169486374
somerset,24039,2021-01-22,2140,27,0,13,1,0,25737,8314.877413839997,104.90733185685977,0
st_marys,24037,2021-01-22,4303,99,0,47,0,0,111531,3858.12016390062,88.7645587325497,0
talbot,24041,2021-01-22,1568,16,0,13,0,0,37211,4213.807745021633,42.99803821450646,0
washington,24043,2021-01-22,10869,200,3,55,8,0,149811,7255.141478262611,133.5015452803866,2.002523179205799
wicomico,24045,2021-01-22,5922,113,0,44,1,0,102172,5796.108522882982,110.59781544845947,0
worcester,24047,2021-01-22,2917,69,1,40,0,0,51564,5657.047552556047,133.81428903886433,1.9393375223023814
