county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-13,312,18,0,9,0,0,71977,433.4718034927824,25.00798866304514,0
anne_arundel,24003,2020-08-13,7528,218,10,49,0,0,567696,1326.0618359121784,38.40083424931654,1.7615061582255294
baltimore,24005,2020-08-13,13593,550,22,130,5,0,827625,1642.4105120072495,66.4552182449781,2.658208729799124
baltimore_city,24510,2020-08-13,13063,420,15,72,2,0,614700,2125.1016756141207,68.32601268911664,2.440214738897023
calvert,24009,2020-08-13,724,27,1,9,0,0,91082,794.8881227904525,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-13,455,3,0,1,0,0,32875,1384.0304182509506,9.125475285171103,0
carroll,24013,2020-08-13,1583,115,3,11,0,0,167522,944.9505139623452,68.64770000358162,1.790809565310825
cecil,24015,2020-08-13,715,29,1,1,0,0,102517,697.4453017548309,28.28799125998615,0.975447974482281
charles,24017,2020-08-13,2102,90,2,18,1,0,157671,1333.155748362096,57.08088361207832,1.268464080268407
dorchester,24019,2020-08-13,393,5,0,15,0,0,32261,1218.1891447878243,15.49858962834382,0
frederick,24021,2020-08-13,3154,114,7,36,0,0,248472,1269.3583180398596,45.880421133970835,2.817218841559612
garrett,24023,2020-08-13,54,0,0,1,0,0,29376,183.8235294117647,0,0
harford,24025,2020-08-13,2055,66,3,21,0,0,251025,818.6435613982671,26.292201971915144,1.1951000896325068
howard,24027,2020-08-13,3967,106,6,26,0,0,315327,1258.0590942101373,33.61589714803998,1.9027866310211303
kent,24029,2020-08-13,242,22,1,0,0,0,19593,1235.134997192875,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-13,18752,768,39,111,1,0,1040133,1802.8463667627123,73.83671126673224,3.7495204940137463
prince_georges,24033,2020-08-13,24301,743,23,203,2,0,906202,2681.6316891818824,81.99054956841852,2.538065464432875
queen_annes,24035,2020-08-13,446,25,1,6,0,0,49355,903.657177590923,50.65342923715935,2.026137169486374
somerset,24039,2020-08-13,141,3,0,0,0,0,25737,547.8493996969344,11.656370206317751,0
st_marys,24037,2020-08-13,1022,52,0,10,0,0,111531,916.3371618653109,46.62380862719782,0
talbot,24041,2020-08-13,411,4,0,7,0,0,37211,1104.5121066351348,10.749509553626615,0
washington,24043,2020-08-13,1066,31,0,25,0,0,149811,711.5632363444607,20.692739518459927,0
wicomico,24045,2020-08-13,1374,45,0,13,0,0,102172,1344.7911365148964,44.043377833457306,0
worcester,24047,2020-08-13,707,19,1,3,0,0,51564,1371.1116282677838,36.847412923745246,1.9393375223023814
