county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-09,1119,26,0,68,0,0,71977,1554.663295219306,36.1226502910652,0
anne_arundel,24003,2020-11-09,13224,271,12,157,0,0,567696,2329.41574363744,47.73681688791184,2.1138073898706353
baltimore,24005,2020-11-09,22668,662,24,241,2,0,827625,2738.9216130493883,79.98791723304637,2.8998640688717714
baltimore_city,24510,2020-11-09,19358,499,18,162,2,0,614700,3149.178461037905,81.17781031397429,2.9282576866764276
calvert,24009,2020-11-09,1283,28,1,9,0,0,91082,1408.6208032322522,30.741529610680484,1.0979117718100173
caroline,24011,2020-11-09,781,9,0,3,0,0,32875,2375.6653992395436,27.37642585551331,0
carroll,24013,2020-11-09,2474,127,3,23,0,0,167522,1476.8209548596603,75.81093826482493,1.790809565310825
cecil,24015,2020-11-09,1473,35,1,7,0,0,102517,1436.8348664123998,34.14067910687984,0.975447974482281
charles,24017,2020-11-09,3484,100,2,41,0,0,157671,2209.6644278275653,63.423204013420346,1.268464080268407
dorchester,24019,2020-11-09,873,13,0,4,0,0,32261,2706.053749108831,40.296333033693934,0
frederick,24021,2020-11-09,5211,132,8,45,0,0,248472,2097.218197623877,53.12469815512412,3.219678676068128
garrett,24023,2020-11-09,189,1,0,8,0,0,29376,643.3823529411765,3.4041394335511987,0
harford,24025,2020-11-09,4130,80,4,54,0,0,251025,1645.2544567274176,31.86933572353351,1.5934667861766756
howard,24027,2020-11-09,6376,123,6,74,0,0,315327,2022.0279265651213,39.007125935933175,1.9027866310211303
kent,24029,2020-11-09,355,24,2,0,0,0,19593,1811.871586791201,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-09,27546,851,41,204,3,0,1040133,2648.3151673872476,81.81646001040252,3.9418035962708613
prince_georges,24033,2020-11-09,34589,847,24,205,1,0,906202,3816.919406489944,93.46701949454977,2.6484161367995216
queen_annes,24035,2020-11-09,840,25,1,3,0,0,49355,1701.9552223685544,50.65342923715935,2.026137169486374
somerset,24039,2020-11-09,495,7,0,3,0,0,25737,1923.301084042429,27.198197148074755,0
st_marys,24037,2020-11-09,1601,60,0,10,0,0,111531,1435.4753386950713,53.79670226215133,0
talbot,24041,2020-11-09,674,6,0,1,0,0,37211,1811.2923597860847,16.12426433043992,0
washington,24043,2020-11-09,2632,47,0,20,0,0,149811,1756.880335889888,31.372863140890853,0
wicomico,24045,2020-11-09,2714,52,0,27,0,0,102172,2656.305054222292,50.894569940884,0
worcester,24047,2020-11-09,1282,30,1,6,0,0,51564,2486.230703591653,58.180125669071444,1.9393375223023814
