county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-13,4612,117,0,22,1,0,71977,6407.602428553566,162.5519263097934,0
anne_arundel,24003,2020-12-13,20171,298,13,305,1,0,567696,3553.1340717567145,52.492883515120766,2.2899580056931876
baltimore,24005,2020-12-13,33850,793,28,311,6,0,827625,4090.016613804561,95.81634194230479,3.3831747470170668
baltimore_city,24510,2020-12-13,28046,603,21,250,3,0,614700,4562.550837807061,98.09663250366033,3.416300634455832
calvert,24009,2020-12-13,1867,41,1,18,0,0,91082,2049.8012779693026,45.01438264421071,1.0979117718100173
caroline,24011,2020-12-13,1156,10,0,8,0,0,32875,3516.349809885932,30.418250950570343,0
carroll,24013,2020-12-13,4140,149,4,84,0,0,167522,2471.3172001289386,88.94354174377096,2.3877460870811
cecil,24015,2020-12-13,2820,55,2,35,1,0,102517,2750.7632880400324,53.649638596525456,1.950895948964562
charles,24017,2020-12-13,5142,111,1,72,0,0,157671,3261.221150370074,70.39975645489659,0.6342320401342035
dorchester,24019,2020-12-13,1164,17,0,12,0,0,32261,3608.0716654784414,52.69520473636899,0
frederick,24021,2020-12-13,8687,152,8,137,1,0,248472,3496.1685823754788,61.173894845294434,3.219678676068128
garrett,24023,2020-12-13,1153,19,0,7,2,0,29376,3924.9727668845317,64.67864923747277,0
harford,24025,2020-12-13,7192,115,4,96,0,0,251025,2865.0532815456627,45.81217010257942,1.5934667861766756
howard,24027,2020-12-13,9633,158,6,97,1,0,315327,3054.9239361044247,50.106714616889775,1.9027866310211303
kent,24029,2020-12-13,562,23,2,12,0,0,19593,2868.371357117338,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-13,39316,978,44,504,5,0,1040133,3779.9012241703704,94.02643700372934,4.230228249656534
prince_georges,24033,2020-12-13,47288,966,27,411,8,0,906202,5218.262594873991,106.59874950618074,2.9794681538994614
queen_annes,24035,2020-12-13,1346,26,1,9,0,0,49355,2727.1806301286597,52.679566406645726,2.026137169486374
somerset,24039,2020-12-13,1426,12,0,15,1,0,25737,5540.661304736372,46.625480825271005,0
st_marys,24037,2020-12-13,2686,75,0,21,0,0,111531,2408.299037935641,67.24587782768916,0
talbot,24041,2020-12-13,959,7,0,12,0,0,37211,2577.1949154819813,18.811641718846577,0
washington,24043,2020-12-13,5804,95,0,125,1,0,149811,3874.2148440368196,63.41323400818364,0
wicomico,24045,2020-12-13,3921,64,0,53,0,0,102172,3837.6463218885797,62.63947069647262,0
worcester,24047,2020-12-13,1706,39,1,22,0,0,51564,3308.5098130478627,75.63416336979287,1.9393375223023814
