county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-19,5006,135,0,23,1,0,71977,6954.999513733554,187.55991497283856,0
anne_arundel,24003,2020-12-19,21455,315,13,232,4,0,567696,3779.311462472873,55.48744398410416,2.2899580056931876
baltimore,24005,2020-12-19,35531,832,29,248,7,0,827625,4293.127926295122,100.5286210542214,3.504002416553391
baltimore_city,24510,2020-12-19,29156,636,21,136,8,0,614700,4743.12672848544,103.46510492923377,3.416300634455832
calvert,24009,2020-12-19,1975,43,1,7,1,0,91082,2168.3757493247845,47.21020618783074,1.0979117718100173
caroline,24011,2020-12-19,1205,10,0,10,0,0,32875,3665.3992395437263,30.418250950570343,0
carroll,24013,2020-12-19,4540,151,4,72,1,0,167522,2710.091808837048,90.13741478731151,2.3877460870811
cecil,24015,2020-12-19,3091,63,2,67,1,0,102517,3015.1096891247303,61.4532223923837,1.950895948964562
charles,24017,2020-12-19,5445,116,1,62,1,0,157671,3453.393458530738,73.5709166555676,0.6342320401342035
dorchester,24019,2020-12-19,1224,17,0,12,0,0,32261,3794.0547410185677,52.69520473636899,0
frederick,24021,2020-12-19,9516,162,8,136,2,0,248472,3829.807785183039,65.1984931903796,3.219678676068128
garrett,24023,2020-12-19,1291,31,0,33,1,0,29376,4394.744008714597,105.52832244008715,0
harford,24025,2020-12-19,7651,127,4,61,1,0,251025,3047.9035952594363,50.592570461109446,1.5934667861766756
howard,24027,2020-12-19,10116,164,6,89,1,0,315327,3208.098259901626,52.009501247910904,1.9027866310211303
kent,24029,2020-12-19,621,24,2,8,0,0,19593,3169.4993109784104,122.49272699433472,10.207727249527892
montgomery,24031,2020-12-19,41486,1014,45,314,2,0,1040133,3988.5283901193407,97.4875328443574,4.326369800785091
prince_georges,24033,2020-12-19,49982,998,27,417,7,0,906202,5515.547306229737,110.12997102191343,2.9794681538994614
queen_annes,24035,2020-12-19,1438,26,1,32,0,0,49355,2913.5852497214064,52.679566406645726,2.026137169486374
somerset,24039,2020-12-19,1575,15,0,26,0,0,25737,6119.59435831682,58.281851031588765,0
st_marys,24037,2020-12-19,2883,80,0,16,2,0,111531,2584.931543696371,71.7289363495351,0
talbot,24041,2020-12-19,1009,7,0,10,0,0,37211,2711.5637849023137,18.811641718846577,0
washington,24043,2020-12-19,6582,113,3,125,3,2,149811,4393.535855177523,75.42837308341844,2.002523179205799
wicomico,24045,2020-12-19,4134,71,1,39,1,1,102172,4046.1183103002777,69.49066280389931,0.9787417296323847
worcester,24047,2020-12-19,1842,41,1,26,0,0,51564,3572.259716080987,79.51283841439763,1.9393375223023814
