county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-19,5956,166,0,65,1,0,71977,8274.865582060937,230.6292287814163,0
anne_arundel,24003,2021-01-19,30355,410,14,181,2,0,567696,5347.0519432935935,72.22175248724669,2.466108621515741
baltimore,24005,2021-01-19,44391,1037,31,184,4,0,827625,5363.661078386951,125.2982933091678,3.745657755626038
baltimore_city,24510,2021-01-19,35941,757,22,168,2,1,614700,5846.9171953798605,123.14950382300309,3.5789816170489672
calvert,24009,2021-01-19,3099,48,1,48,2,0,91082,3402.4285808392438,52.699765046880835,1.0979117718100173
caroline,24011,2021-01-19,1665,13,0,13,0,0,32875,5064.638783269962,39.543726235741445,0
carroll,24013,2021-01-19,6397,176,5,49,1,0,167522,3818.602929764449,105.06082783156839,2.984682608851375
cecil,24015,2021-01-19,4438,90,2,35,0,0,102517,4329.0381107523635,87.7903177034053,1.950895948964562
charles,24017,2021-01-19,7303,135,1,39,2,0,157671,4631.796589100088,85.62132541811746,0.6342320401342035
dorchester,24019,2021-01-19,1864,26,0,20,1,0,32261,5777.8742134465765,80.59266606738787,0
frederick,24021,2021-01-19,14447,216,8,122,0,0,248472,5814.337229144531,86.93132425383946,3.219678676068128
garrett,24023,2021-01-19,1728,56,1,9,0,0,29376,5882.35294117647,190.6318082788671,3.4041394335511987
harford,24025,2021-01-19,10396,186,4,82,3,0,251025,4141.42017727318,74.09620555721541,1.5934667861766756
howard,24027,2021-01-19,13592,189,6,67,1,0,315327,4310.445981473201,59.937778877165606,1.9027866310211303
kent,24029,2021-01-19,949,28,2,6,0,0,19593,4843.566579900985,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-19,54835,1196,44,310,6,0,1040133,5271.921956134456,114.9852951497549,4.230228249656534
prince_georges,24033,2021-01-19,63592,1152,27,334,9,0,906202,7017.419957139799,127.12397456637703,2.9794681538994614
queen_annes,24035,2021-01-19,2196,32,1,9,0,0,49355,4449.397224192077,64.83638942356397,2.026137169486374
somerset,24039,2021-01-19,2109,24,0,25,0,0,25737,8194.4282550413809,93.25096165054201,0
st_marys,24037,2021-01-19,4161,96,0,58,0,0,111531,3730.801301880195,86.07472361944212,0
talbot,24041,2021-01-19,1525,16,0,17,0,0,37211,4098.250517320147,42.99803821450646,0
washington,24043,2021-01-19,10625,184,3,76,3,0,149811,7092.269593020539,122.82142165795568,2.002523179205799
wicomico,24045,2021-01-19,5791,103,0,46,1,0,102172,5667.89335630114,100.81039815213562,0
worcester,24047,2021-01-19,2831,68,1,9,3,0,51564,5490.264525638042,131.87495151656196,1.9393375223023814
