county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-13,1399,29,0,126,0,0,71977,1943.6764522000085,40.290648401572724,0
anne_arundel,24003,2020-11-13,13751,275,12,156,1,0,567696,2422.247118175925,48.44141935120205,2.1138073898706353
baltimore,24005,2020-11-13,23682,667,24,290,1,0,827625,2861.440869959221,80.59205558072799,2.8998640688717714
baltimore_city,24510,2020-11-13,20197,503,19,191,2,0,614700,3285.667805433545,81.82853424434683,3.0909386692695624
calvert,24009,2020-11-13,1341,29,1,28,1,0,91082,1472.2996859972334,31.839441382490502,1.0979117718100173
caroline,24011,2020-11-13,798,9,0,12,0,0,32875,2427.3764258555134,27.37642585551331,0
carroll,24013,2020-11-13,2615,127,3,23,0,0,167522,1560.989004429269,75.81093826482493,1.790809565310825
cecil,24015,2020-11-13,1539,36,1,13,0,0,102517,1501.2144327282306,35.116127081362116,0.975447974482281
charles,24017,2020-11-13,3616,102,2,24,0,0,157671,2293.3830571252797,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-13,898,13,0,12,0,0,32261,2783.54669725055,40.296333033693934,0
frederick,24021,2020-11-13,5441,132,8,68,0,0,248472,2189.7839595608357,53.12469815512412,3.219678676068128
garrett,24023,2020-11-13,240,1,0,29,0,0,29376,816.9934640522877,3.4041394335511987,0
harford,24025,2020-11-13,4408,81,4,79,0,0,251025,1756.0003983666966,32.26770242007768,1.5934667861766756
howard,24027,2020-11-13,6656,125,6,75,0,0,315327,2110.824636012774,39.64138814627355,1.9027866310211303
kent,24029,2020-11-13,369,24,2,3,0,0,19593,1883.3256775378961,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-13,28385,862,41,239,2,0,1040133,2728.9779287841075,82.87401707281666,3.9418035962708613
prince_georges,24033,2020-11-13,35666,856,24,330,2,0,906202,3935.767080628822,94.4601755458496,2.6484161367995216
queen_annes,24035,2020-11-13,885,26,1,15,1,0,49355,1793.131394995441,52.679566406645726,2.026137169486374
somerset,24039,2020-11-13,529,8,0,12,0,0,25737,2055.406613047364,31.083653883514007,0
st_marys,24037,2020-11-13,1670,60,0,19,0,0,111531,1497.3415462965452,53.79670226215133,0
talbot,24041,2020-11-13,689,7,0,4,0,0,37211,1851.6030206121845,18.811641718846577,0
washington,24043,2020-11-13,2875,49,0,88,0,0,149811,1919.0847134055575,32.70787859369472,0
wicomico,24045,2020-11-13,2800,54,0,24,0,0,102172,2740.476842970677,52.85205340014877,0
worcester,24047,2020-11-13,1320,30,1,9,0,0,51564,2559.9255294391437,58.180125669071444,1.9393375223023814
