county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-06,972,26,0,49,1,0,71977,1350.4313878044375,36.1226502910652,0
anne_arundel,24003,2020-11-06,12795,271,12,142,0,0,567696,2253.8471294495644,47.73681688791184,2.1138073898706353
baltimore,24005,2020-11-06,22046,658,23,251,0,0,827625,2663.766802597795,79.50460655490107,2.7790363993354474
baltimore_city,24510,2020-11-06,18824,493,18,214,2,0,614700,3062.3068163331704,80.2017244184155,2.9282576866764276
calvert,24009,2020-11-06,1265,28,1,22,0,0,91082,1388.858391339672,30.741529610680484,1.0979117718100173
caroline,24011,2020-11-06,774,8,0,2,0,0,32875,2354.3726235741447,24.334600760456272,0
carroll,24013,2020-11-06,2396,127,3,32,0,0,167522,1430.2599061615788,75.81093826482493,1.790809565310825
cecil,24015,2020-11-06,1439,35,1,12,0,0,102517,1403.6696352800022,34.14067910687984,0.975447974482281
charles,24017,2020-11-06,3377,100,2,53,0,0,157671,2141.8015995332053,63.423204013420346,1.268464080268407
dorchester,24019,2020-11-06,848,12,0,9,0,0,32261,2628.560800967112,37.19661510802517,0
frederick,24021,2020-11-06,5069,132,8,39,0,0,248472,2040.0689011236677,53.12469815512412,3.219678676068128
garrett,24023,2020-11-06,172,1,0,4,0,0,29376,585.511982570806,3.4041394335511987,0
harford,24025,2020-11-06,3948,78,4,75,0,0,251025,1572.7517179563788,31.07260233044517,1.5934667861766756
howard,24027,2020-11-06,6195,123,6,63,0,0,315327,1964.6271965293172,39.007125935933175,1.9027866310211303
kent,24029,2020-11-06,354,24,2,1,0,0,19593,1806.767723166437,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-06,26996,845,41,219,4,0,1040133,2595.437314266541,81.23961070363117,3.9418035962708613
prince_georges,24033,2020-11-06,34070,845,24,249,4,0,906202,3759.647407531654,93.24631814981649,2.6484161367995216
queen_annes,24035,2020-11-06,826,25,1,4,0,0,49355,1673.589301995745,50.65342923715935,2.026137169486374
somerset,24039,2020-11-06,484,6,0,8,0,0,25737,1880.5610599525974,23.312740412635502,0
st_marys,24037,2020-11-06,1558,60,0,29,0,0,111531,1396.921035407196,53.79670226215133,0
talbot,24041,2020-11-06,668,6,0,0,0,0,37211,1795.1680954556448,16.12426433043992,0
washington,24043,2020-11-06,2514,47,0,35,0,0,149811,1678.1144241744598,31.372863140890853,0
wicomico,24045,2020-11-06,2647,52,0,19,0,0,102172,2590.729358336922,50.894569940884,0
worcester,24047,2020-11-06,1268,30,1,10,0,0,51564,2459.0799782794197,58.180125669071444,1.9393375223023814
