county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-02,791,24,0,16,0,0,71977,1098.9621684704837,33.343984884060184,0
anne_arundel,24003,2020-11-02,12361,270,12,105,1,0,567696,2177.3977621825766,47.560666272089286,2.1138073898706353
baltimore,24005,2020-11-02,21349,652,24,155,1,0,827625,2579.549916930977,78.77964053768312,2.8998640688717714
baltimore_city,24510,2020-11-02,18211,488,18,111,0,0,614700,2962.583374003579,79.38831950544981,2.9282576866764276
calvert,24009,2020-11-02,1216,28,1,4,0,0,91082,1335.0607145209813,30.741529610680484,1.0979117718100173
caroline,24011,2020-11-02,767,8,0,2,0,0,32875,2333.0798479087453,24.334600760456272,0
carroll,24013,2020-11-02,2311,127,3,10,0,0,167522,1379.5203018111054,75.81093826482493,1.790809565310825
cecil,24015,2020-11-02,1390,35,1,9,0,0,102517,1355.8726845303706,34.14067910687984,0.975447974482281
charles,24017,2020-11-02,3263,100,2,16,0,0,157671,2069.499146957906,63.423204013420346,1.268464080268407
dorchester,24019,2020-11-02,833,12,0,4,0,0,32261,2582.0650320820805,37.19661510802517,0
frederick,24021,2020-11-02,4936,131,8,27,0,0,248472,1986.5417431340352,52.722238320615595,3.219678676068128
garrett,24023,2020-11-02,154,1,0,4,0,0,29376,524.2374727668846,3.4041394335511987,0
harford,24025,2020-11-02,3747,78,4,21,0,0,251025,1492.6800119510008,31.07260233044517,1.5934667861766756
howard,24027,2020-11-02,6019,122,6,31,0,0,315327,1908.812122019364,38.689994830762984,1.9027866310211303
kent,24029,2020-11-02,348,23,2,0,0,0,19593,1776.1445414178531,117.38886336957076,10.207727249527892
montgomery,24031,2020-11-02,26277,834,40,163,1,0,1040133,2526.311539005108,80.18205364121704,3.845662045142304
prince_georges,24033,2020-11-02,33360,839,24,112,0,0,906202,3681.2984301513347,92.5842141156166,2.6484161367995216
queen_annes,24035,2020-11-02,806,25,1,2,0,0,49355,1633.0665586060177,50.65342923715935,2.026137169486374
somerset,24039,2020-11-02,451,6,0,12,0,0,25737,1752.3409876831022,23.312740412635502,0
st_marys,24037,2020-11-02,1510,60,0,3,0,0,111531,1353.883673597475,53.79670226215133,0
talbot,24041,2020-11-02,663,6,0,3,0,0,37211,1781.7312085136116,16.12426433043992,0
washington,24043,2020-11-02,2393,47,0,15,0,0,149811,1597.3459892798257,31.372863140890853,0
wicomico,24045,2020-11-02,2590,51,0,18,0,0,102172,2534.9410797478763,49.915828211251615,0
worcester,24047,2020-11-02,1249,30,1,7,0,0,51564,2422.2325653556745,58.180125669071444,1.9393375223023814
