county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-08,504,23,0,3,0,0,71977,700.223682565264,31.95465218055768,0
anne_arundel,24003,2020-10-08,10572,242,12,45,0,0,567696,1862.2643104760296,42.628449029057805,2.1138073898706353
baltimore,24005,2020-10-08,18668,617,23,146,1,0,827625,2255.610934904093,74.55067210391181,2.7790363993354474
baltimore_city,24510,2020-10-08,16263,472,17,163,1,0,614700,2645.6808199121524,76.78542378395966,2.765576704083293
calvert,24009,2020-10-08,1041,27,1,9,0,0,91082,1142.926154454228,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-08,674,7,0,6,0,0,32875,2050.1901140684413,21.29277566539924,0
carroll,24013,2020-10-08,2043,123,3,9,0,0,167522,1219.5413139766717,73.42319217774381,1.790809565310825
cecil,24015,2020-10-08,1139,35,1,5,1,0,102517,1111.035242935318,34.14067910687984,0.975447974482281
charles,24017,2020-10-08,2888,99,2,10,0,0,157671,1831.6621319075798,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-08,622,10,0,5,0,0,32261,1928.0245497659714,30.99717925668764,0
frederick,24021,2020-10-08,4279,126,8,30,0,0,248472,1722.1256318619403,50.70993914807302,3.219678676068128
garrett,24023,2020-10-08,76,1,0,0,0,0,29376,258.7145969498911,3.4041394335511987,0
harford,24025,2020-10-08,3207,72,4,16,0,0,251025,1277.5619958171496,28.68240215118016,1.5934667861766756
howard,24027,2020-10-08,5322,117,6,30,1,0,315327,1687.7717417157428,37.104339304912045,1.9027866310211303
kent,24029,2020-10-08,316,22,2,1,0,0,19593,1612.820905425407,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-08,23293,812,40,99,1,0,1040133,2239.425150437492,78.06693951638877,3.845662045142304
prince_georges,24033,2020-10-08,30356,810,23,130,2,0,906202,3349.805010361928,89.38404461698386,2.538065464432875
queen_annes,24035,2020-10-08,691,25,1,3,0,0,49355,1400.0607841150845,50.65342923715935,2.026137169486374
somerset,24039,2020-10-08,329,4,0,4,0,0,25737,1278.3152659595137,15.541826941757003,0
st_marys,24037,2020-10-08,1363,58,0,3,0,0,111531,1222.0817530552044,52.00347885341296,0
talbot,24041,2020-10-08,584,6,0,6,0,0,37211,1569.428394829486,16.12426433043992,0
washington,24043,2020-10-08,1926,41,0,9,0,0,149811,1285.6198810501232,27.367816782479256,0
wicomico,24045,2020-10-08,2157,49,0,22,0,0,102172,2111.145910817054,47.95834475198684,0
worcester,24047,2020-10-08,1112,29,1,7,0,0,51564,2156.5433248002482,56.24078814676906,1.9393375223023814
