county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-05,403,22,0,2,1,0,71977,559.9010795115106,30.56531947705517,0
anne_arundel,24003,2020-09-05,8699,229,11,74,1,0,567696,1532.3342070403878,40.33849102336462,1.9376567740480821
baltimore,24005,2020-09-05,16081,585,23,122,0,0,827625,1943.0297538136233,70.68418667874944,2.7790363993354474
baltimore_city,24510,2020-09-05,14767,449,20,75,4,0,614700,2402.3100699528227,73.04376118431755,3.2536196518626976
calvert,24009,2020-09-05,812,27,1,5,0,0,91082,891.504358709734,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-05,563,3,0,28,0,0,32875,1712.5475285171103,9.125475285171103,0
carroll,24013,2020-09-05,1769,120,3,25,0,0,167522,1055.9807070116165,71.63238261243299,1.790809565310825
cecil,24015,2020-09-05,838,30,1,14,0,0,102517,817.4254026161515,29.263439234468432,0.975447974482281
charles,24017,2020-09-05,2450,92,2,11,0,0,157671,1553.8684983287985,58.349347692346726,1.268464080268407
dorchester,24019,2020-09-05,485,7,0,12,0,0,32261,1503.3631939493505,21.698025479681352,0
frederick,24021,2020-09-05,3591,120,7,29,1,0,248472,1445.2332657200811,48.29518014102192,2.817218841559612
garrett,24023,2020-09-05,64,0,0,0,0,0,29376,217.86492374727672,0,0
harford,24025,2020-09-05,2612,68,4,26,0,0,251025,1040.5338113733692,27.088935365003483,1.5934667861766756
howard,24027,2020-09-05,4542,111,6,40,0,0,315327,1440.4094796829957,35.20155267389091,1.9027866310211303
kent,24029,2020-09-05,271,22,2,1,0,0,19593,1383.1470423110295,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-05,20500,784,39,101,1,0,1040133,1970.901798135431,75.37497608478915,3.7495204940137463
prince_georges,24033,2020-09-05,26858,778,23,161,3,0,906202,2963.798358423398,85.85282310125115,2.538065464432875
queen_annes,24035,2020-09-05,577,25,1,6,0,0,49355,1169.081146793638,50.65342923715935,2.026137169486374
somerset,24039,2020-09-05,205,4,0,2,0,0,25737,796.5186307650465,15.541826941757003,0
st_marys,24037,2020-09-05,1144,56,0,5,0,0,111531,1025.723789798352,50.21025544467457,0
talbot,24041,2020-09-05,488,4,0,4,0,0,37211,1311.4401655424472,10.749509553626615,0
washington,24043,2020-09-05,1378,35,0,9,1,0,149811,919.8256469818639,23.36277042406766,0
wicomico,24045,2020-09-05,1634,47,0,20,0,0,102172,1599.2639862193164,46.00086129272208,0
worcester,24047,2020-09-05,876,25,1,4,0,0,51564,1698.859669536886,48.48343805755954,1.9393375223023814
