county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-13,421,22,0,6,0,0,71977,584.9090681745558,30.56531947705517,0
anne_arundel,24003,2020-09-13,9119,229,11,54,0,0,567696,1606.3174656858603,40.33849102336462,1.9376567740480821
baltimore,24005,2020-09-13,16724,588,23,76,1,0,827625,2020.7219453254797,71.04666968735842,2.7790363993354474
baltimore_city,24510,2020-09-13,15254,455,18,71,1,0,614700,2481.5357084756793,74.01984707987637,2.9282576866764276
calvert,24009,2020-09-13,862,27,1,8,0,0,91082,946.399947300235,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-13,609,3,0,3,0,0,32875,1852.4714828897338,9.125475285171103,0
carroll,24013,2020-09-13,1852,120,3,10,0,0,167522,1105.5264383185493,71.63238261243299,1.790809565310825
cecil,24015,2020-09-13,911,30,1,7,0,0,102517,888.633104753358,29.263439234468432,0.975447974482281
charles,24017,2020-09-13,2570,93,2,16,0,0,157671,1629.976343144903,58.983579732480926,1.268464080268407
dorchester,24019,2020-09-13,527,9,0,13,0,0,32261,1633.5513468274387,27.89746133101888,0
frederick,24021,2020-09-13,3742,121,7,25,0,0,248472,1506.0047007308672,48.69763997553044,2.817218841559612
garrett,24023,2020-09-13,68,1,0,1,0,0,29376,231.48148148148147,3.4041394335511987,0
harford,24025,2020-09-13,2811,71,4,30,0,0,251025,1119.8087839856587,28.28403545463599,1.5934667861766756
howard,24027,2020-09-13,4768,113,6,25,0,0,315327,1512.0811094514584,35.83581488423129,1.9027866310211303
kent,24029,2020-09-13,290,22,2,2,0,0,19593,1480.1204511815445,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-13,21167,794,40,78,0,0,1040133,2035.0282127381786,76.33639159607473,3.845662045142304
prince_georges,24033,2020-09-13,27683,790,23,94,3,0,906202,3054.8376631258816,87.17703116965092,2.538065464432875
queen_annes,24035,2020-09-13,607,25,1,1,0,0,49355,1229.8652618782291,50.65342923715935,2.026137169486374
somerset,24039,2020-09-13,219,4,0,3,0,0,25737,850.915025061196,15.541826941757003,0
st_marys,24037,2020-09-13,1193,57,0,7,0,0,111531,1069.6577633124423,51.106867149043765,0
talbot,24041,2020-09-13,510,5,0,2,0,0,37211,1370.5624680873934,13.43688694203327,0
washington,24043,2020-09-13,1493,35,0,19,0,0,149811,996.5890355180862,23.36277042406766,0
wicomico,24045,2020-09-13,1770,48,0,16,0,0,102172,1732.3728614493207,46.97960302235446,0
worcester,24047,2020-09-13,940,25,1,10,0,0,51564,1822.9772709642384,48.48343805755954,1.9393375223023814
