county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-03,845,24,0,54,0,0,71977,1173.986134459619,33.343984884060184,0
anne_arundel,24003,2020-11-03,12448,270,12,87,0,0,567696,2192.7228657591386,47.560666272089286,2.1138073898706353
baltimore,24005,2020-11-03,21479,653,23,130,1,0,827625,2595.2575139706996,78.90046820721946,2.7790363993354474
baltimore_city,24510,2020-11-03,18292,490,18,81,2,0,614700,2975.7605335936228,79.71368147063608,2.9282576866764276
calvert,24009,2020-11-03,1224,28,1,8,0,0,91082,1343.8440086954613,30.741529610680484,1.0979117718100173
caroline,24011,2020-11-03,767,8,0,0,0,0,32875,2333.0798479087453,24.334600760456272,0
carroll,24013,2020-11-03,2330,127,3,19,0,0,167522,1390.8620957247406,75.81093826482493,1.790809565310825
cecil,24015,2020-11-03,1398,35,1,8,0,0,102517,1363.6762683262289,34.14067910687984,0.975447974482281
charles,24017,2020-11-03,3273,100,2,10,0,0,157671,2075.841467359248,63.423204013420346,1.268464080268407
dorchester,24019,2020-11-03,835,12,0,2,0,0,32261,2588.264467933418,37.19661510802517,0
frederick,24021,2020-11-03,4951,132,8,15,1,0,248472,1992.5786406516631,53.12469815512412,3.219678676068128
garrett,24023,2020-11-03,161,1,0,7,0,0,29376,548.0664488017429,3.4041394335511987,0
harford,24025,2020-11-03,3768,78,4,21,0,0,251025,1501.0457125784283,31.07260233044517,1.5934667861766756
howard,24027,2020-11-03,6059,122,6,40,0,0,315327,1921.4973662261714,38.689994830762984,1.9027866310211303
kent,24029,2020-11-03,349,23,2,1,0,0,19593,1781.2484050426174,117.38886336957076,10.207727249527892
montgomery,24031,2020-11-03,26398,835,41,121,1,1,1040133,2537.9446666916633,80.27819519234559,3.9418035962708613
prince_georges,24033,2020-11-03,33488,839,24,128,0,0,906202,3695.4233162142655,92.5842141156166,2.6484161367995216
queen_annes,24035,2020-11-03,812,25,1,6,0,0,49355,1645.223381622936,50.65342923715935,2.026137169486374
somerset,24039,2020-11-03,454,6,0,3,0,0,25737,1763.99735788942,23.312740412635502,0
st_marys,24037,2020-11-03,1515,60,0,5,0,0,111531,1358.3667321193211,53.79670226215133,0
talbot,24041,2020-11-03,662,6,0,0,0,0,37211,1779.043831125205,16.12426433043992,0
washington,24043,2020-11-03,2404,47,0,11,0,0,149811,1604.6885742702473,31.372863140890853,0
wicomico,24045,2020-11-03,2601,52,0,11,1,0,102172,2545.7072387738326,50.894569940884,0
worcester,24047,2020-11-03,1253,30,1,4,0,0,51564,2429.989915444884,58.180125669071444,1.9393375223023814
