county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-24,381,20,0,4,0,0,71977,529.3357600344555,27.786654070050155,0
anne_arundel,24003,2020-08-24,8011,221,10,45,0,0,567696,1411.1425833544715,38.929286096784196,1.7615061582255294
baltimore,24005,2020-08-24,14788,565,23,95,0,0,827625,1786.7995771031567,68.26763328802296,2.7790363993354474
baltimore_city,24510,2020-08-24,14072,435,16,91,2,0,614700,2289.246787050594,70.76622742801366,2.602895721490158
calvert,24009,2020-08-24,764,27,1,3,0,0,91082,838.8045936628532,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-24,479,3,0,1,0,0,32875,1457.0342205323195,9.125475285171103,0
carroll,24013,2020-08-24,1651,117,3,4,0,0,167522,985.542197442724,69.84157304712217,1.790809565310825
cecil,24015,2020-08-24,765,30,1,4,0,0,102517,746.217700478945,29.263439234468432,0.975447974482281
charles,24017,2020-08-24,2278,91,2,18,0,0,157671,1444.7805874257156,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-24,430,5,0,1,0,0,32261,1332.8787080375685,15.49858962834382,0
frederick,24021,2020-08-24,3371,116,7,27,0,0,248472,1356.6921021282076,46.68534080298787,2.817218841559612
garrett,24023,2020-08-24,61,0,0,0,0,0,29376,207.6525054466231,0,0
harford,24025,2020-08-24,2337,66,3,26,0,0,251025,930.9829698237227,26.292201971915144,1.1951000896325068
howard,24027,2020-08-24,4249,111,6,35,0,0,315327,1347.4900658681306,35.20155267389091,1.9027866310211303
kent,24029,2020-08-24,254,22,1,0,0,0,19593,1296.3813606900424,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-24,19540,776,39,72,0,0,1040133,1878.6059090520155,74.6058436757607,3.7495204940137463
prince_georges,24033,2020-08-24,25537,757,23,111,2,0,906202,2818.0251202270574,83.53545898155157,2.538065464432875
queen_annes,24035,2020-08-24,517,25,1,3,0,0,49355,1047.5129166244553,50.65342923715935,2.026137169486374
somerset,24039,2020-08-24,176,3,0,0,0,0,25737,683.8403854373082,11.656370206317751,0
st_marys,24037,2020-08-24,1084,53,0,4,0,0,111531,971.9270875362007,47.52042033156701,0
talbot,24041,2020-08-24,452,4,0,6,0,0,37211,1214.6945795598076,10.749509553626615,0
washington,24043,2020-08-24,1237,32,0,3,0,0,149811,825.7070575591913,21.36024724486186,0
wicomico,24045,2020-08-24,1473,47,0,12,1,0,102172,1441.6865677485025,46.00086129272208,0
worcester,24047,2020-08-24,762,21,1,2,0,0,51564,1477.7751919944146,40.726087968350015,1.9393375223023814
