county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-06,4071,87,0,138,0,0,71977,5655.973435958709,120.87194520471819,0
anne_arundel,24003,2020-12-06,18193,291,12,235,0,0,567696,3204.7081536597047,51.259829204362894,2.1138073898706353
baltimore,24005,2020-12-06,31416,746,26,339,8,0,827625,3795.922066153149,90.13744147409757,3.141519407944419
baltimore_city,24510,2020-12-06,26194,574,21,242,3,0,614700,4261.265658044575,93.37888400845941,3.416300634455832
calvert,24009,2020-12-06,1724,38,1,19,0,0,91082,1892.79989460047,41.720647328780665,1.0979117718100173
caroline,24011,2020-12-06,1047,10,0,8,0,0,32875,3184.790874524715,30.418250950570343,0
carroll,24013,2020-12-06,3681,139,3,87,0,0,167522,2197.323336636382,82.97417652606822,1.790809565310825
cecil,24015,2020-12-06,2391,50,2,44,1,0,102517,2332.296106987134,48.77239872411405,1.950895948964562
charles,24017,2020-12-06,4717,103,2,51,0,0,157671,2991.672533313038,65.32590013382297,1.268464080268407
dorchester,24019,2020-12-06,1085,17,0,24,0,0,32261,3363.193949350609,52.69520473636899,0
frederick,24021,2020-12-06,7719,146,8,142,0,0,248472,3106.5874625712354,58.759135838243346,3.219678676068128
garrett,24023,2020-12-06,976,9,0,33,0,0,29376,3322.4400871459698,30.637254901960784,0
harford,24025,2020-12-06,6574,107,4,55,2,0,251025,2618.8626630813665,42.625236530226076,1.5934667861766756
howard,24027,2020-12-06,8813,149,6,94,2,0,315327,2794.8764298648703,47.252534670358074,1.9027866310211303
kent,24029,2020-12-06,507,23,2,7,0,0,19593,2587.6588577553207,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-06,35998,938,45,460,3,0,1040133,3460.9035575258163,90.18077495858702,4.326369800785091
prince_georges,24033,2020-12-06,44057,928,26,422,4,1,906202,4861.719572457355,102.40542395624816,2.869117481532815
queen_annes,24035,2020-12-06,1205,26,1,14,0,0,49355,2441.4952892310807,52.679566406645726,2.026137169486374
somerset,24039,2020-12-06,1171,9,0,20,0,0,25737,4549.869837199362,34.96911061895326,0
st_marys,24037,2020-12-06,2395,66,0,60,0,0,111531,2147.3850319642074,59.17637248836646,0
talbot,24041,2020-12-06,880,7,0,8,0,0,37211,2364.8921017978555,18.811641718846577,0
washington,24043,2020-12-06,4991,82,0,101,0,0,149811,3331.5310624720482,54.73563356495851,0
wicomico,24045,2020-12-06,3640,60,0,21,0,0,102172,3562.61989586188,58.72450377794308,0
worcester,24047,2020-12-06,1582,38,1,19,0,0,51564,3068.0319602823674,73.69482584749049,1.9393375223023814
