county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-08,4204,97,0,103,8,0,71977,5840.754685524543,134.76527223974324,0
anne_arundel,24003,2020-12-08,18646,294,13,217,2,1,567696,3284.5043826273213,51.78828105183056,2.2899580056931876
baltimore,24005,2020-12-08,32014,754,27,306,7,1,827625,3868.1770125358707,91.10406283038816,3.2623470774807433
baltimore_city,24510,2020-12-08,26593,574,20,174,0,0,614700,4326.175370099236,93.37888400845941,3.2536196518626976
calvert,24009,2020-12-08,1766,38,1,20,0,0,91082,1938.9121890164906,41.720647328780665,1.0979117718100173
caroline,24011,2020-12-08,1086,10,0,21,0,0,32875,3303.422053231939,30.418250950570343,0
carroll,24013,2020-12-08,3796,143,3,68,4,0,167522,2265.9710366399636,85.36192261314932,1.790809565310825
cecil,24015,2020-12-08,2514,51,2,79,1,0,102517,2452.2762078484543,49.747846698596334,1.950895948964562
charles,24017,2020-12-08,4804,105,1,52,2,0,157671,3046.8507208047135,66.59436421409137,0.6342320401342035
dorchester,24019,2020-12-08,1091,17,0,6,0,0,32261,3381.792256904622,52.69520473636899,0
frederick,24021,2020-12-08,7952,146,8,100,0,0,248472,3200.3606040117197,58.759135838243346,3.219678676068128
garrett,24023,2020-12-08,1024,13,0,25,4,0,29376,3485.8387799564275,44.25381263616558,0
harford,24025,2020-12-08,6704,111,4,70,1,0,251025,2670.6503336321084,44.218703316402745,1.5934667861766756
howard,24027,2020-12-08,9004,150,6,92,1,0,315327,2855.4484709523763,47.56966577552826,1.9027866310211303
kent,24029,2020-12-08,513,23,2,3,0,0,19593,2618.2820395039043,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-08,36851,949,44,402,3,0,1040133,3542.912300638476,91.23833202100116,4.230228249656534
prince_georges,24033,2020-12-08,44894,937,27,492,2,1,906202,4954.083085228239,103.39858000754799,2.9794681538994614
queen_annes,24035,2020-12-08,1236,26,1,14,0,0,49355,2504.3055414851583,52.679566406645726,2.026137169486374
somerset,24039,2020-12-08,1351,9,0,168,0,0,25737,5249.252049578428,34.96911061895326,0
st_marys,24037,2020-12-08,2486,69,0,67,2,0,111531,2228.9766970618034,61.866207601474024,0
talbot,24041,2020-12-08,904,7,0,12,0,0,37211,2429.389159119615,18.811641718846577,0
washington,24043,2020-12-08,5190,86,0,79,3,0,149811,3464.365100026033,57.405664470566244,0
wicomico,24045,2020-12-08,3725,60,0,44,0,0,102172,3645.812942880633,58.72450377794308,0
worcester,24047,2020-12-08,1613,38,1,18,0,0,51564,3128.1514234737415,73.69482584749049,1.9393375223023814
