county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-29,5324,151,0,48,0,0,71977,7396.807313447351,209.78923822887867,0
anne_arundel,24003,2020-12-29,23789,343,13,155,4,0,567696,4190.446999802712,60.419661227135656,2.2899580056931876
baltimore,24005,2020-12-29,37971,887,29,172,7,0,827625,4587.947439963751,107.17414287871924,3.504002416553391
baltimore_city,24510,2020-12-29,31123,678,21,134,4,0,614700,5063.120221246136,110.29770619814545,3.416300634455832
calvert,24009,2020-12-29,2186,44,1,22,0,0,91082,2400.035133176698,48.30811795964076,1.0979117718100173
caroline,24011,2020-12-29,1288,10,0,7,0,0,32875,3917.87072243346,30.418250950570343,0
carroll,24013,2020-12-29,5053,161,4,83,0,0,167522,3016.3202445051993,96.10678000501427,2.3877460870811
cecil,24015,2020-12-29,3506,70,2,36,1,0,102517,3419.920598534877,68.28135821375967,1.950895948964562
charles,24017,2020-12-29,5922,119,1,30,1,0,157671,3755.9221416747528,75.47361277597021,0.6342320401342035
dorchester,24019,2020-12-29,1334,21,0,11,2,0,32261,4135.023712842131,65.09407643904404,0
frederick,24021,2020-12-29,10891,174,8,103,0,0,248472,4383.190057632249,70.0280112044818,3.219678676068128
garrett,24023,2020-12-29,1424,44,1,3,1,0,29376,4847.494553376906,149.78213507625273,3.4041394335511987
harford,24025,2020-12-29,8371,150,4,48,3,0,251025,3334.727616771238,59.755004481625335,1.5934667861766756
howard,24027,2020-12-29,10986,170,6,88,0,0,315327,3484.00232139969,53.912287878932034,1.9027866310211303
kent,24029,2020-12-29,718,25,2,5,0,0,19593,3664.5740825805137,127.59659061909866,10.207727249527892
montgomery,24031,2020-12-29,45341,1068,43,291,7,0,1040133,4359.154069719931,102.67917660529952,4.134086698527977
prince_georges,24033,2020-12-29,53692,1045,27,354,3,0,906202,5924.948300709996,115.31645262314584,2.9794681538994614
queen_annes,24035,2020-12-29,1591,27,1,15,1,0,49355,3223.5842366528213,54.70570357613211,2.026137169486374
somerset,24039,2020-12-29,1771,21,0,74,1,0,25737,6881.143878462913,81.59459144422428,0
st_marys,24037,2020-12-29,3174,84,0,30,0,0,111531,2845.8455496678052,75.31538316701186,0
talbot,24041,2020-12-29,1133,7,0,12,0,0,37211,3044.7985810647388,18.811641718846577,0
washington,24043,2020-12-29,7827,140,2,97,4,0,149811,5224.5829745479305,93.45108169627063,1.3350154528038662
wicomico,24045,2020-12-29,4559,76,0,44,1,0,102172,4462.083545394042,74.38437145206123,0
worcester,24047,2020-12-29,2087,45,1,16,0,0,51564,4047.3974090450706,87.27018850360717,1.9393375223023814
