county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-31,393,20,0,2,0,0,71977,546.0077524764855,27.786654070050155,0
anne_arundel,24003,2020-08-31,8351,226,10,51,0,0,567696,1471.0337927341393,39.81003917589696,1.7615061582255294
baltimore,24005,2020-08-31,15479,579,23,97,1,0,827625,1870.2914967527563,69.95922066153149,2.7790363993354474
baltimore_city,24510,2020-08-31,14478,443,20,54,0,0,614700,2355.2952659834064,72.06767528875874,3.2536196518626976
calvert,24009,2020-08-31,788,27,1,2,0,0,91082,865.1544761862937,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-31,510,3,0,6,0,0,32875,1551.3307984790874,9.125475285171103,0
carroll,24013,2020-08-31,1694,120,3,8,0,0,167522,1011.2104678788457,71.63238261243299,1.790809565310825
cecil,24015,2020-08-31,788,30,1,6,0,0,102517,768.6530038920374,29.263439234468432,0.975447974482281
charles,24017,2020-08-31,2394,92,2,12,0,0,157671,1518.351504081283,58.349347692346726,1.268464080268407
dorchester,24019,2020-08-31,461,6,0,3,0,0,32261,1428.9699637333003,18.598307554012585,0
frederick,24021,2020-08-31,3492,118,7,15,0,0,248472,1405.3897421037382,47.4902604720049,2.817218841559612
garrett,24023,2020-08-31,63,0,0,0,0,0,29376,214.4607843137255,0,0
harford,24025,2020-08-31,2475,66,3,16,0,0,251025,985.957573946818,26.292201971915144,1.1951000896325068
howard,24027,2020-08-31,4381,111,6,14,0,0,315327,1389.3513717505953,35.20155267389091,1.9027866310211303
kent,24029,2020-08-31,263,22,2,0,0,0,19593,1342.3161333129178,112.28499974480681,10.207727249527892
montgomery,24031,2020-08-31,20006,782,39,60,1,0,1040133,1923.4078718779233,75.18269298253205,3.7495204940137463
prince_georges,24033,2020-08-31,26215,769,23,64,1,0,906202,2892.842876091644,84.85966704995134,2.538065464432875
queen_annes,24035,2020-08-31,553,25,1,10,0,0,49355,1120.453854725965,50.65342923715935,2.026137169486374
somerset,24039,2020-08-31,195,4,0,3,0,0,25737,757.6640634106539,15.541826941757003,0
st_marys,24037,2020-08-31,1112,55,0,4,0,0,111531,997.032215258538,49.31364374030539,0
talbot,24041,2020-08-31,473,4,0,1,0,0,37211,1271.1295047163474,10.749509553626615,0
washington,24043,2020-08-31,1312,33,0,4,0,0,149811,875.7701370393362,22.027754971263793,0
wicomico,24045,2020-08-31,1565,47,0,18,0,0,102172,1531.730806874682,46.00086129272208,0
worcester,24047,2020-08-31,808,23,1,8,0,0,51564,1566.9847180203242,44.60476301295478,1.9393375223023814
