county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-27,2962,64,0,132,0,0,71977,4115.203467774428,88.91729302416049,0
anne_arundel,24003,2020-11-27,16297,286,12,183,0,0,567696,2870.726586060145,50.37907612525013,2.1138073898706353
baltimore,24005,2020-11-27,28504,701,25,358,4,0,827625,3444.071892463374,84.700196344963,3.0206917384080954
baltimore_city,24510,2020-11-27,23955,538,20,273,4,0,614700,3897.0229380185456,87.52236863510656,3.2536196518626976
calvert,24009,2020-11-27,1537,35,1,9,0,0,91082,1687.4903932719967,38.42691201335061,1.0979117718100173
caroline,24011,2020-11-27,938,10,0,19,0,0,32875,2853.2319391634983,30.418250950570343,0
carroll,24013,2020-11-27,3222,132,3,48,0,0,167522,1923.329473143826,78.7956208736763,1.790809565310825
cecil,24015,2020-11-27,2023,39,3,44,0,0,102517,1973.3312523776547,38.04247100480896,2.9263439234468427
charles,24017,2020-11-27,4254,103,2,70,0,0,157671,2698.023098730902,65.32590013382297,1.268464080268407
dorchester,24019,2020-11-27,996,15,0,8,0,0,32261,3087.319053966089,46.49576888503146,0
frederick,24021,2020-11-27,6575,138,8,90,0,0,248472,2646.1734118934933,55.53945716217522,3.219678676068128
garrett,24023,2020-11-27,682,4,0,25,0,0,29376,2321.623093681917,13.616557734204795,0
harford,24025,2020-11-27,5875,91,4,70,0,0,251025,2340.4043421969923,36.25136938551937,1.5934667861766756
howard,24027,2020-11-27,7917,133,6,114,0,0,315327,2510.7269596323813,42.17843698763506,1.9027866310211303
kent,24029,2020-11-27,428,23,2,3,0,0,19593,2184.453631398969,117.38886336957076,10.207727249527892
montgomery,24031,2020-11-27,32601,902,42,342,5,0,1040133,3134.3107083421064,86.71967911795895,4.0379451473994195
prince_georges,24033,2020-11-27,40479,898,25,384,2,0,906202,4466.884866729493,99.09490378524877,2.7587668091661683
queen_annes,24035,2020-11-27,1061,26,1,12,0,0,49355,2149.731536825043,52.679566406645726,2.026137169486374
somerset,24039,2020-11-27,823,8,0,13,0,0,25737,3197.7308932665032,31.083653883514007,0
st_marys,24037,2020-11-27,2063,61,0,35,0,0,111531,1849.7099461136365,54.69331396652052,0
talbot,24041,2020-11-27,801,7,0,8,0,0,37211,2152.5892881137297,18.811641718846577,0
washington,24043,2020-11-27,4074,69,0,92,0,0,149811,2719.4264773614755,46.05803312173338,0
wicomico,24045,2020-11-27,3348,59,0,43,0,0,102172,3276.8273108092235,57.745762048310695,0
worcester,24047,2020-11-27,1443,36,1,3,1,0,51564,2798.4640446823364,69.81615080288573,1.9393375223023814
