county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-03-17,6450,200,1,7,0,0,71977,8961.195937591176,277.86654070050156,1.3893327035025076
anne_arundel,24003,2021-03-17,37165,540,14,91,1,0,567696,6546.637637045179,95.12133254417857,2.466108621515741
baltimore,24005,2021-03-17,53073,1288,35,137,4,1,827625,6412.686905301314,155.62603836278507,4.228968433771334
baltimore_city,24510,2021-03-17,42036,895,21,130,2,0,614700,6838.457784285017,145.5994794208557,3.416300634455832
calvert,24009,2021-03-17,3773,72,1,6,0,0,91082,4142.421115039195,79.04964757032126,1.0979117718100173
caroline,24011,2021-03-17,2071,22,0,1,1,0,32875,6299.619771863117,66.92015209125475,0
carroll,24013,2021-03-17,7866,211,5,17,0,0,167522,4695.502680244983,125.95360609352801,2.984682608851375
cecil,24015,2021-03-17,5143,122,2,11,0,0,102517,5016.728932762371,119.00465288683829,1.950895948964562
charles,24017,2021-03-17,9334,164,2,38,0,0,157671,5919.921862612655,104.01405458200936,1.268464080268407
dorchester,24019,2021-03-17,2405,44,1,1,0,0,32261,7454.8216112333785,136.3875887294256,3.099717925668764
frederick,24021,2021-03-17,17545,278,9,21,0,0,248472,7061.157796451914,111.88383399336746,3.6221385105766446
garrett,24023,2021-03-17,1874,61,1,0,0,0,29376,6379.357298474945,207.6525054466231,3.4041394335511987
harford,24025,2021-03-17,13119,247,4,44,1,0,251025,5226.172691962952,98.39657404640973,1.5934667861766756
howard,24027,2021-03-17,16585,214,6,41,0,0,315327,5259.619379247574,67.86605650642032,1.9027866310211303
kent,24029,2021-03-17,1169,42,2,5,0,0,19593,5966.416577349053,214.36227224008573,10.207727249527892
montgomery,24031,2021-03-17,65053,1401,45,119,3,0,1040133,6254.296325566057,134.6943131311092,4.326369800785091
prince_georges,24033,2021-03-17,75719,1327,29,178,2,0,906202,8355.642560930124,146.43534223054021,3.200169498632755
queen_annes,24035,2021-03-17,2632,39,1,3,0,0,49355,5332.793030088137,79.0193496099686,2.026137169486374
somerset,24039,2021-03-17,2432,34,0,2,0,0,25737,9449.430780588258,132.1055290049345,0
st_marys,24037,2021-03-17,5278,117,0,1,0,0,111531,4732.316575660579,104.9035694111951,0
talbot,24041,2021-03-17,1923,36,0,2,0,0,37211,5167.826717905996,96.74558598263954,0
washington,24043,2021-03-17,12753,257,3,55,1,0,149811,8512.726034803853,171.54948568529682,2.002523179205799
wicomico,24045,2021-03-17,6929,147,0,5,1,0,102172,6781.701444622792,143.87503425596054,0
worcester,24047,2021-03-17,3306,91,1,2,0,0,51564,6411.449848731673,176.4797145295167,1.9393375223023814
