county,fips,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths
allegany,24001,240,18,0,1,0,0
anne_arundel,24003,6062,205,8,59,0,0
baltimore,24005,9994,497,20,166,5,0
baltimore_city,24510,9644,375,14,139,5,0
calvert,24009,495,26,1,1,0,0
caroline,24011,367,3,0,2,0,0
carroll,24013,1296,113,3,20,0,0
cecil,24015,566,29,1,7,1,0
charles,24017,1642,88,2,23,0,0
dorchester,24019,246,5,0,0,0,0
frederick,24021,2785,113,7,46,0,0
garrett,24023,34,0,0,0,0,0
harford,24025,1452,63,3,25,0,0
howard,24027,3177,93,6,49,1,0
kent,24029,224,22,1,1,0,0
montgomery,24031,16520,736,38,87,2,0
prince_georges,24033,20867,702,23,177,2,0
queen_annes,24035,335,22,1,4,0,0
somerset,24039,110,3,0,2,0,0
st_marys,24037,785,52,0,6,0,0
talbot,24041,265,4,0,8,0,0
washington,24043,816,29,0,20,0,0
wicomico,24045,1195,42,0,6,0,0
worcester,24047,428,17,1,11,0,0
unknown,NA,0,15,1,0,4,0
