county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-04,3900,87,0,303,3,0,71977,5418.39754365978,120.87194520471819,0
anne_arundel,24003,2020-12-04,17627,288,12,309,0,0,567696,3105.0069051041405,50.73137735689524,2.1138073898706353
baltimore,24005,2020-12-04,30671,737,26,484,7,0,827625,3705.905452348588,89.04999244827066,3.141519407944419
baltimore_city,24510,2020-12-04,25686,570,21,416,9,1,614700,4178.623718887262,92.72816007808687,3.416300634455832
calvert,24009,2020-12-04,1687,38,1,27,0,0,91082,1852.1771590434992,41.720647328780665,1.0979117718100173
caroline,24011,2020-12-04,1030,10,0,27,0,0,32875,3133.0798479087453,30.418250950570343,0
carroll,24013,2020-12-04,3517,139,3,75,0,0,167522,2099.425747066057,82.97417652606822,1.790809565310825
cecil,24015,2020-12-04,2288,48,2,46,1,0,102517,2231.824965615459,46.82150277514948,1.950895948964562
charles,24017,2020-12-04,4593,103,2,71,0,0,157671,2913.0277603363966,65.32590013382297,1.268464080268407
dorchester,24019,2020-12-04,1045,17,0,11,0,0,32261,3239.2052323238586,52.69520473636899,0
frederick,24021,2020-12-04,7425,144,8,176,0,0,248472,2988.2642712257316,57.954216169226314,3.219678676068128
garrett,24023,2020-12-04,915,8,0,41,0,0,29376,3114.7875816993464,27.23311546840959,0
harford,24025,2020-12-04,6405,104,4,111,2,0,251025,2551.538691365402,41.430136440593564,1.5934667861766756
howard,24027,2020-12-04,8561,147,6,151,3,0,315327,2714.959391361983,46.61827246001769,1.9027866310211303
kent,24029,2020-12-04,486,23,2,14,0,0,19593,2480.477721635278,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-04,35056,933,44,631,5,2,1040133,3370.3382163627152,89.70006720294424,4.230228249656534
prince_georges,24033,2020-12-04,43000,923,25,542,6,0,906202,4745.07891176581,101.85367059441492,2.7587668091661683
queen_annes,24035,2020-12-04,1159,26,1,24,0,0,49355,2348.292979434708,52.679566406645726,2.026137169486374
somerset,24039,2020-12-04,1127,9,0,10,0,0,25737,4378.909740840036,34.96911061895326,0
st_marys,24037,2020-12-04,2295,65,0,55,1,0,111531,2057.723861527288,58.27976078399727,0
talbot,24041,2020-12-04,848,7,0,12,0,0,37211,2278.8960253688424,18.811641718846577,0
washington,24043,2020-12-04,4764,81,0,194,2,0,149811,3180.0068085788093,54.068125838556576,0
wicomico,24045,2020-12-04,3570,60,0,40,1,0,102172,3494.107974787613,58.72450377794308,0
worcester,24047,2020-12-04,1536,38,1,22,0,0,51564,2978.822434256458,73.69482584749049,1.9393375223023814
