county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-02-26,6400,197,1,1,0,0,71977,8891.72930241605,273.698542589994,1.3893327035025076
anne_arundel,24003,2021-02-26,35510,520,14,100,2,0,567696,6255.108367858854,91.59832022772753,2.466108621515741
baltimore,24005,2021-02-26,50669,1244,34,187,3,0,827625,6122.2171877359915,150.3096209031868,4.10814076423501
baltimore_city,24510,2021-02-26,40186,865,21,45,1,0,614700,6537.497966487718,140.71904994306166,3.416300634455832
calvert,24009,2021-02-26,3639,69,1,5,1,0,91082,3995.3009376166533,75.7559122548912,1.0979117718100173
caroline,24011,2021-02-26,2036,19,0,9,0,0,32875,6193.155893536122,57.79467680608365,0
carroll,24013,2021-02-26,7516,207,5,30,0,0,167522,4486.574897625386,123.56586000644693,2.984682608851375
cecil,24015,2021-02-26,4998,118,2,7,1,0,102517,4875.288976462441,115.10286098890916,1.950895948964562
charles,24017,2021-02-26,8864,155,2,34,0,0,157671,5621.832803749579,98.30596622080155,1.268464080268407
dorchester,24019,2021-02-26,2336,44,1,9,0,0,32261,7240.941074362232,136.3875887294256,3.099717925668764
frederick,24021,2021-02-26,16869,267,9,43,4,0,248472,6789.0949483241575,107.45677581377379,3.6221385105766446
garrett,24023,2021-02-26,1841,60,1,1,0,0,29376,6267.020697167756,204.24836601307192,3.4041394335511987
harford,24025,2021-02-26,12432,232,4,29,0,0,251025,4952.494771437107,92.42107359824719,1.5934667861766756
howard,24027,2021-02-26,15724,213,6,42,0,0,315327,4986.569497696042,67.54892540125013,1.9027866310211303
kent,24029,2021-02-26,1120,40,2,11,0,0,19593,5716.32725973562,204.15454499055787,10.207727249527892
montgomery,24031,2021-02-26,63039,1363,45,143,0,0,1040133,6060.6672415931425,131.04093418822399,4.326369800785091
prince_georges,24033,2021-02-26,72990,1298,29,202,0,0,906202,8054.495576041545,143.23517273190745,3.200169498632755
queen_annes,24035,2021-02-26,2563,37,1,4,0,0,49355,5192.989565393577,74.96707527099585,2.026137169486374
somerset,24039,2021-02-26,2381,31,0,9,0,0,25737,9251.272487080856,120.44915879861678,0
st_marys,24037,2021-02-26,5079,114,0,13,0,0,111531,4553.89084649111,102.21373429808753,0
talbot,24041,2021-02-26,1870,34,0,3,1,0,37211,5025.395716320443,91.37083120582624,0
washington,24043,2021-02-26,12366,249,3,22,0,0,149811,8254.400544686305,166.20942387408135,2.002523179205799
wicomico,24045,2021-02-26,6750,141,0,15,0,0,102172,6606.506675018596,138.00258387816623,0
worcester,24047,2021-02-26,3258,91,1,6,0,0,51564,6318.36164766116,176.4797145295167,1.9393375223023814
