county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-18,348,19,0,5,0,0,71977,483.48778081887275,26.397321366547647,0
anne_arundel,24003,2020-08-18,7734,219,10,34,0,0,567696,1362.3488627716242,38.57698486513909,1.7615061582255294
baltimore,24005,2020-08-18,14116,553,23,73,2,0,827625,1705.603383174747,66.81770125358707,2.7790363993354474
baltimore_city,24510,2020-08-18,13566,429,15,59,0,0,614700,2206.9302098584676,69.79014153245485,2.440214738897023
calvert,24009,2020-08-18,745,27,1,3,0,0,91082,817.9442699984629,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-18,468,3,0,3,0,0,32875,1423.5741444866921,9.125475285171103,0
carroll,24013,2020-08-18,1622,116,3,9,0,0,167522,968.231038311386,69.2446365253519,1.790809565310825
cecil,24015,2020-08-18,738,29,1,2,0,0,102517,719.8806051679234,28.28799125998615,0.975447974482281
charles,24017,2020-08-18,2198,91,2,23,0,0,157671,1394.0420242149794,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-18,407,5,0,0,0,0,32261,1261.585195747187,15.49858962834382,0
frederick,24021,2020-08-18,3247,114,7,16,0,0,248472,1306.7870826491517,45.880421133970835,2.817218841559612
garrett,24023,2020-08-18,58,0,0,0,0,0,29376,197.4400871459695,0,0
harford,24025,2020-08-18,2183,66,3,16,0,0,251025,869.6344985559207,26.292201971915144,1.1951000896325068
howard,24027,2020-08-18,4111,111,6,22,1,0,315327,1303.7259733546446,35.20155267389091,1.9027866310211303
kent,24029,2020-08-18,249,22,1,3,0,0,19593,1270.8620425662227,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-18,19127,773,39,56,2,0,1040133,1838.8994484359212,74.31741902237502,3.7495204940137463
prince_georges,24033,2020-08-18,24888,746,23,169,1,0,906202,2746.4075338611037,82.32160158551845,2.538065464432875
queen_annes,24035,2020-08-18,493,25,1,6,0,0,49355,998.8856245567825,50.65342923715935,2.026137169486374
somerset,24039,2020-08-18,155,3,0,1,0,0,25737,602.2457939930839,11.656370206317751,0
st_marys,24037,2020-08-18,1064,52,0,3,0,0,111531,953.9948534488168,46.62380862719782,0
talbot,24041,2020-08-18,424,4,0,3,0,0,37211,1139.4480126844212,10.749509553626615,0
washington,24043,2020-08-18,1148,31,0,10,0,0,149811,766.2988699094192,20.692739518459927,0
wicomico,24045,2020-08-18,1410,45,0,5,0,0,102172,1380.0258387816623,44.043377833457306,0
worcester,24047,2020-08-18,736,19,1,5,0,0,51564,1427.3524164145529,36.847412923745246,1.9393375223023814
