county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-06,404,22,0,1,0,0,71977,561.2904122150131,30.56531947705517,0
anne_arundel,24003,2020-09-06,8751,228,11,52,0,0,567696,1541.4940390631605,40.16234040754206,1.9376567740480821
baltimore,24005,2020-09-06,16183,585,23,102,0,0,827625,1955.3541761063282,70.68418667874944,2.7790363993354474
baltimore_city,24510,2020-09-06,14834,450,20,67,1,0,614700,2413.2096957865624,73.20644216691069,3.2536196518626976
calvert,24009,2020-09-06,820,27,1,8,0,0,91082,900.2876528842141,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-06,565,3,0,2,0,0,32875,1718.6311787072243,9.125475285171103,0
carroll,24013,2020-09-06,1780,120,3,11,0,0,167522,1062.5470087510894,71.63238261243299,1.790809565310825
cecil,24015,2020-09-06,848,30,1,10,0,0,102517,827.1798823609744,29.263439234468432,0.975447974482281
charles,24017,2020-09-06,2464,93,2,14,1,0,157671,1562.7477468906775,58.983579732480926,1.268464080268407
dorchester,24019,2020-09-06,498,8,0,13,1,0,32261,1543.6595269830445,24.79774340535011,0
frederick,24021,2020-09-06,3603,120,7,12,0,0,248472,1450.0627837341833,48.29518014102192,2.817218841559612
garrett,24023,2020-09-06,64,0,0,0,0,0,29376,217.86492374727672,0,0
harford,24025,2020-09-06,2634,68,4,22,0,0,251025,1049.2978786973408,27.088935365003483,1.5934667861766756
howard,24027,2020-09-06,4573,112,6,31,1,0,315327,1450.2405439432716,35.51868377906111,1.9027866310211303
kent,24029,2020-09-06,273,22,2,2,0,0,19593,1393.3547695605573,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-06,20578,784,39,78,0,0,1040133,1978.4008391234581,75.37497608478915,3.7495204940137463
prince_georges,24033,2020-09-06,26917,779,23,59,1,0,906202,2970.30904809303,85.96317377361781,2.538065464432875
queen_annes,24035,2020-09-06,579,25,1,2,0,0,49355,1173.1334211326107,50.65342923715935,2.026137169486374
somerset,24039,2020-09-06,205,4,0,0,0,0,25737,796.5186307650465,15.541826941757003,0
st_marys,24037,2020-09-06,1150,56,0,6,0,0,111531,1031.103460024567,50.21025544467457,0
talbot,24041,2020-09-06,492,4,0,4,0,0,37211,1322.1896750960736,10.749509553626615,0
washington,24043,2020-09-06,1386,35,0,8,0,0,149811,925.1657087930793,23.36277042406766,0
wicomico,24045,2020-09-06,1640,48,0,6,1,0,102172,1605.1364365971106,46.97960302235446,0
worcester,24047,2020-09-06,878,25,1,2,0,0,51564,1702.738344581491,48.48343805755954,1.9393375223023814
