county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-03,5513,154,0,9,0,0,71977,7659.391194409325,213.9572363393862,0
anne_arundel,24003,2021-01-03,25365,356,13,222,0,0,567696,4468.060370339054,62.709619232828835,2.2899580056931876
baltimore,24005,2021-01-03,39608,922,29,257,5,0,827625,4785.742334994714,111.40311131249057,3.504002416553391
baltimore_city,24510,2021-01-03,32317,700,21,185,5,0,614700,5257.36131446234,113.8766878151944,3.416300634455832
calvert,24009,2021-01-03,2337,45,1,36,0,0,91082,2565.8198107200105,49.40602973145078,1.0979117718100173
caroline,24011,2021-01-03,1370,10,0,10,0,0,32875,4167.300380228136,30.418250950570343,0
carroll,24013,2021-01-03,5354,165,5,41,2,1,167522,3195.9981375580523,98.49452609209537,2.984682608851375
cecil,24015,2021-01-03,3718,75,2,31,0,0,102517,3626.7155691251205,73.15859808617107,1.950895948964562
charles,24017,2021-01-03,6229,127,1,49,3,0,157671,3950.6313779959537,80.54746909704384,0.6342320401342035
dorchester,24019,2021-01-03,1420,23,0,23,0,0,32261,4401.599454449645,71.29351229038157,0
frederick,24021,2021-01-03,11868,190,8,216,2,0,248472,4776.393315947069,76.46736855661806,3.219678676068128
garrett,24023,2021-01-03,1496,52,1,4,0,0,29376,5092.592592592592,177.0152505446623,3.4041394335511987
harford,24025,2021-01-03,8856,167,4,67,2,0,251025,3527.93546459516,66.5272383228762,1.5934667861766756
howard,24027,2021-01-03,11564,175,6,78,0,0,315327,3667.304100188059,55.49794340478297,1.9027866310211303
kent,24029,2021-01-03,767,26,2,4,0,0,19593,3914.663400193947,132.7004542438626,10.207727249527892
montgomery,24031,2021-01-03,47575,1095,43,428,6,0,1040133,4573.9342949411275,105.27499848577058,4.134086698527977
prince_georges,24033,2021-01-03,56028,1070,27,334,1,0,906202,6182.727471358483,118.07521943231201,2.9794681538994614
queen_annes,24035,2021-01-03,1736,27,1,11,0,0,49355,3517.374126228345,54.70570357613211,2.026137169486374
somerset,24039,2021-01-03,1845,22,0,2,0,0,25737,7168.667676885418,85.48004817966353,0
st_marys,24037,2021-01-03,3372,89,0,16,0,0,111531,3023.3746671329045,79.7984416888578,0
talbot,24041,2021-01-03,1236,8,0,15,0,0,37211,3321.5984520706247,21.49901910725323,0
washington,24043,2021-01-03,8633,154,2,65,1,0,149811,5762.594202027888,102.7961898658977,1.3350154528038662
wicomico,24045,2021-01-03,4843,79,0,25,1,0,102172,4740.046196609639,77.32059664095839,0
worcester,24047,2021-01-03,2269,49,1,20,1,0,51564,4400.356838104104,95.0275385928167,1.9393375223023814
