county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-20,5050,140,0,44,5,0,71977,7016.130152687663,194.50657849035107,0
anne_arundel,24003,2020-12-20,21674,316,13,219,1,0,567696,3817.8884473380117,55.66359459992672,2.2899580056931876
baltimore,24005,2020-12-20,35819,838,29,288,6,0,827625,4327.926295121582,101.25358707143936,3.504002416553391
baltimore_city,24510,2020-12-20,29331,643,21,175,7,0,614700,4771.595900439239,104.60387180738572,3.416300634455832
calvert,24009,2020-12-20,1994,44,1,19,1,0,91082,2189.2360729891748,48.30811795964076,1.0979117718100173
caroline,24011,2020-12-20,1215,10,0,10,0,0,32875,3695.8174904942966,30.418250950570343,0
carroll,24013,2020-12-20,4594,152,4,54,1,0,167522,2742.326381012643,90.73435130908179,2.3877460870811
cecil,24015,2020-12-20,3146,63,2,55,0,0,102517,3068.759327721256,61.4532223923837,1.950895948964562
charles,24017,2020-12-20,5492,116,1,47,0,0,157671,3483.202364417046,73.5709166555676,0.6342320401342035
dorchester,24019,2020-12-20,1257,17,0,33,0,0,32261,3896.3454325656367,52.69520473636899,0
frederick,24021,2020-12-20,9613,162,8,97,0,0,248472,3868.846389130365,65.1984931903796,3.219678676068128
garrett,24023,2020-12-20,1306,34,0,15,3,0,29376,4445.806100217865,115.74074074074073,0
harford,24025,2020-12-20,7750,129,4,99,2,0,251025,3087.341898217309,51.389303854197784,1.5934667861766756
howard,24027,2020-12-20,10196,164,6,80,0,0,315327,3233.4687483152406,52.009501247910904,1.9027866310211303
kent,24029,2020-12-20,630,24,2,9,0,0,19593,3215.434083601286,122.49272699433472,10.207727249527892
montgomery,24031,2020-12-20,41780,1015,45,294,1,0,1040133,4016.7940061511363,97.58367439548596,4.326369800785091
prince_georges,24033,2020-12-20,50319,1009,27,337,11,0,906202,5552.7354828172965,111.34382841794655,2.9794681538994614
queen_annes,24035,2020-12-20,1449,26,1,11,0,0,49355,2935.872758585756,52.679566406645726,2.026137169486374
somerset,24039,2020-12-20,1577,16,0,2,1,0,25737,6127.3652717876985,62.167307767028014,0
st_marys,24037,2020-12-20,2923,81,0,40,1,0,111531,2620.796011871139,72.6255480539043,0
talbot,24041,2020-12-20,1018,7,0,9,0,0,37211,2735.750181397974,18.811641718846577,0
washington,24043,2020-12-20,6628,115,3,46,2,0,149811,4424.241210592013,76.76338853622231,2.002523179205799
wicomico,24045,2020-12-20,4184,71,1,50,0,0,102172,4095.0553967818973,69.49066280389931,0.9787417296323847
worcester,24047,2020-12-20,1863,41,1,21,0,0,51564,3612.985804049337,79.51283841439763,1.9393375223023814
