county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-06,498,23,0,3,0,0,71977,691.8876863442489,31.95465218055768,0
anne_arundel,24003,2020-10-06,10473,240,12,44,0,0,567696,1844.8253995095965,42.2761477974127,2.1138073898706353
baltimore,24005,2020-10-06,18455,614,23,46,3,0,827625,2229.8746412928563,74.18818909530283,2.7790363993354474
baltimore_city,24510,2020-10-06,16056,469,17,33,0,0,614700,2612.0058565153736,76.29738083618025,2.765576704083293
calvert,24009,2020-10-06,1019,27,1,10,0,0,91082,1118.7720954744077,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-06,666,7,0,2,0,0,32875,2025.8555133079847,21.29277566539924,0
carroll,24013,2020-10-06,2022,123,3,14,0,0,167522,1207.005647019496,73.42319217774381,1.790809565310825
cecil,24015,2020-10-06,1127,34,1,2,0,0,102517,1099.3298672415306,33.16523113239755,0.975447974482281
charles,24017,2020-10-06,2869,99,2,9,0,0,157671,1819.6117231450298,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-06,616,10,0,1,0,0,32261,1909.4262422119587,30.99717925668764,0
frederick,24021,2020-10-06,4225,125,8,6,0,0,248472,1700.3928007984803,50.307479313564514,3.219678676068128
garrett,24023,2020-10-06,76,1,0,0,0,0,29376,258.7145969498911,3.4041394335511987,0
harford,24025,2020-10-06,3167,72,4,19,0,0,251025,1261.627327955383,28.68240215118016,1.5934667861766756
howard,24027,2020-10-06,5276,117,6,14,0,0,315327,1673.183710877914,37.104339304912045,1.9027866310211303
kent,24029,2020-10-06,311,22,2,2,0,0,19593,1587.3015873015872,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-06,23135,810,40,56,0,0,1040133,2224.23478535918,77.87465641413165,3.845662045142304
prince_georges,24033,2020-10-06,30153,808,23,65,1,0,906202,3327.4038238714993,89.16334327225056,2.538065464432875
queen_annes,24035,2020-10-06,684,25,1,2,0,0,49355,1385.8778239286798,50.65342923715935,2.026137169486374
somerset,24039,2020-10-06,323,4,0,12,0,0,25737,1255.0025255468781,15.541826941757003,0
st_marys,24037,2020-10-06,1357,58,0,9,0,0,111531,1216.7020828289892,52.00347885341296,0
talbot,24041,2020-10-06,579,6,0,0,0,0,37211,1555.9915078874526,16.12426433043992,0
washington,24043,2020-10-06,1897,41,0,35,1,0,149811,1266.262156984467,27.367816782479256,0
wicomico,24045,2020-10-06,2117,49,0,17,0,0,102172,2071.996241631758,47.95834475198684,0
worcester,24047,2020-10-06,1103,29,1,12,0,0,51564,2139.0892870995267,56.24078814676906,1.9393375223023814
