county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-02-11,6336,192,1,3,0,0,71977,8802.81200939189,266.7518790724815,1.3893327035025076
anne_arundel,24003,2021-02-11,34216,487,14,120,0,0,567696,6027.1694709844705,85.78534990558327,2.466108621515741
baltimore,24005,2021-02-11,48976,1171,34,176,8,0,827625,5917.655943210995,141.4892010270352,4.10814076423501
baltimore_city,24510,2021-02-11,39131,827,21,106,3,0,614700,6365.86952985196,134.53717260452254,3.416300634455832
calvert,24009,2021-02-11,3552,62,1,17,0,0,91082,3899.782613469182,68.07052985222107,1.0979117718100173
caroline,24011,2021-02-11,1978,18,0,6,0,0,32875,6016.7300380228135,54.75285171102662,0
carroll,24013,2021-02-11,7272,201,5,40,1,0,167522,4340.922386313439,119.98424087582528,2.984682608851375
cecil,24015,2021-02-11,4906,111,2,16,0,0,102517,4785.547762810071,108.27472516753319,1.950895948964562
charles,24017,2021-02-11,8464,149,2,37,1,0,157671,5368.1399876958985,94.50057397999632,1.268464080268407
dorchester,24019,2021-02-11,2202,39,0,8,1,0,32261,6825.578872322619,120.8889991010818,0
frederick,24021,2021-02-11,16249,248,9,59,0,0,248472,6539.569850928877,99.81003895811197,3.6221385105766446
garrett,24023,2021-02-11,1824,57,1,1,0,0,29376,6209.150326797386,194.0359477124183,3.4041394335511987
harford,24025,2021-02-11,11910,217,4,61,3,0,251025,4744.547355841051,86.44557315008466,1.5934667861766756
howard,24027,2021-02-11,15126,208,6,39,2,0,315327,4796.92509680427,65.96326987539919,1.9027866310211303
kent,24029,2021-02-11,1077,37,2,4,0,0,19593,5496.86112387077,188.84295411626601,10.207727249527892
montgomery,24031,2021-02-11,61160,1319,44,159,3,0,1040133,5880.017267022582,126.81070593856747,4.230228249656534
prince_georges,24033,2021-02-11,70465,1252,28,221,8,0,906202,7775.860128315762,138.1590418030417,3.0898188262661086
queen_annes,24035,2021-02-11,2466,36,1,13,0,0,49355,4996.454259953399,72.94093810150947,2.026137169486374
somerset,24039,2021-02-11,2323,28,0,3,2,0,25737,9025.91599642538,108.79278859229902,0
st_marys,24037,2021-02-11,4847,108,0,18,0,0,111531,4345.876931077458,96.8340640718724,0
talbot,24041,2021-02-11,1779,29,0,2,1,0,37211,4780.8443739754375,77.93394426379297,0
washington,24043,2021-02-11,11859,237,3,60,0,0,149811,7915.974127400524,158.19933115725814,2.002523179205799
wicomico,24045,2021-02-11,6578,136,0,25,1,0,102172,6438.163097521826,133.10887523000432,0
worcester,24047,2021-02-11,3169,86,1,5,0,0,51564,6145.760608176247,166.78302691800482,1.9393375223023814
