county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-05,276,18,0,0,0,0,71977,383.45582616669213,25.00798866304514,0
anne_arundel,24003,2020-08-05,7114,211,9,43,2,0,567696,1253.1354809616414,37.16777993855867,1.5853555424029762
baltimore,24005,2020-08-05,12666,533,22,141,2,0,827625,1530.4032623470775,64.4011478628606,2.658208729799124
baltimore_city,24510,2020-08-05,11953,406,15,109,4,0,614700,1944.525784935741,66.04847893281276,2.440214738897023
calvert,24009,2020-08-05,660,27,1,11,0,0,91082,724.6217693946114,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-05,441,3,0,2,0,0,32875,1341.4448669201522,9.125475285171103,0
carroll,24013,2020-08-05,1511,115,2,8,0,0,167522,901.9710843948853,68.64770000358162,1.19387304354055
cecil,24015,2020-08-05,672,29,1,10,0,0,102517,655.5010388520928,28.28799125998615,0.975447974482281
charles,24017,2020-08-05,1947,89,2,15,0,0,157671,1234.8497821412943,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-05,353,5,0,1,0,0,32261,1094.2004277610738,15.49858962834382,0
frederick,24021,2020-08-05,3020,114,7,4,0,0,248472,1215.4287002157184,45.880421133970835,2.817218841559612
garrett,24023,2020-08-05,45,0,0,1,0,0,29376,153.18627450980392,0,0
harford,24025,2020-08-05,1878,66,3,15,1,0,251025,748.1326561099493,26.292201971915144,1.1951000896325068
howard,24027,2020-08-05,3717,100,6,27,0,0,315327,1178.7763179175904,31.713110517018844,1.9027866310211303
kent,24029,2020-08-05,235,22,1,0,0,0,19593,1199.4079518195274,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-05,17976,755,39,66,0,0,1040133,1728.2405230869515,72.58687110206098,3.7495204940137463
prince_georges,24033,2020-08-05,23156,723,23,74,2,0,906202,2555.2801693220717,79.78353612108558,2.538065464432875
queen_annes,24035,2020-08-05,402,24,1,3,0,0,49355,814.5071421335224,48.62729206767298,2.026137169486374
somerset,24039,2020-08-05,129,3,0,0,0,0,25737,501.22391887166333,11.656370206317751,0
st_marys,24037,2020-08-05,945,52,0,14,0,0,111531,847.2980606288835,46.62380862719782,0
talbot,24041,2020-08-05,369,4,0,1,0,0,37211,991.6422563220553,10.749509553626615,0
washington,24043,2020-08-05,989,31,0,3,1,0,149811,660.1651414115119,20.692739518459927,0
wicomico,24045,2020-08-05,1316,44,0,7,0,0,102172,1288.0241161962183,43.064636103824924,0
worcester,24047,2020-08-05,656,19,1,17,1,0,51564,1272.2054146303622,36.847412923745246,1.9393375223023814
