county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-07,501,23,0,3,0,0,71977,696.0556844547564,31.95465218055768,0
anne_arundel,24003,2020-10-07,10527,242,12,54,2,0,567696,1854.3375327640144,42.628449029057805,2.1138073898706353
baltimore,24005,2020-10-07,18522,616,23,67,2,0,827625,2237.97009515179,74.42984443437547,2.7790363993354474
baltimore_city,24510,2020-10-07,16100,471,17,44,2,0,614700,2619.1638197494713,76.62274280136651,2.765576704083293
calvert,24009,2020-10-07,1032,27,1,13,0,0,91082,1133.044948507938,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-07,668,7,0,2,0,0,32875,2031.9391634980987,21.29277566539924,0
carroll,24013,2020-10-07,2034,123,3,12,0,0,167522,1214.1688852807392,73.42319217774381,1.790809565310825
cecil,24015,2020-10-07,1134,34,1,7,0,0,102517,1106.1580030629066,33.16523113239755,0.975447974482281
charles,24017,2020-10-07,2878,99,2,9,0,0,157671,1825.3198115062378,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-07,617,10,0,1,0,0,32261,1912.5259601376274,30.99717925668764,0
frederick,24021,2020-10-07,4249,126,8,24,1,0,248472,1710.0518368266846,50.70993914807302,3.219678676068128
garrett,24023,2020-10-07,76,1,0,0,0,0,29376,258.7145969498911,3.4041394335511987,0
harford,24025,2020-10-07,3191,72,4,24,0,0,251025,1271.188128672443,28.68240215118016,1.5934667861766756
howard,24027,2020-10-07,5292,116,6,16,0,0,315327,1678.2578085606372,36.787208199741855,1.9027866310211303
kent,24029,2020-10-07,315,22,2,4,0,0,19593,1607.717041800643,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-07,23194,811,40,59,1,0,1040133,2229.907136875765,77.97079796526022,3.845662045142304
prince_georges,24033,2020-10-07,30226,808,23,73,0,0,906202,3335.4594229542645,89.16334327225056,2.538065464432875
queen_annes,24035,2020-10-07,688,25,1,4,0,0,49355,1393.9823726066254,50.65342923715935,2.026137169486374
somerset,24039,2020-10-07,325,4,0,2,0,0,25737,1262.7734390177566,15.541826941757003,0
st_marys,24037,2020-10-07,1360,58,0,3,0,0,111531,1219.3919179420968,52.00347885341296,0
talbot,24041,2020-10-07,578,6,0,0,0,0,37211,1553.3041304990459,16.12426433043992,0
washington,24043,2020-10-07,1917,41,0,20,0,0,149811,1279.6123115125058,27.367816782479256,0
wicomico,24045,2020-10-07,2135,49,0,18,0,0,102172,2089.613592765141,47.95834475198684,0
worcester,24047,2020-10-07,1105,29,1,2,0,0,51564,2142.9679621441314,56.24078814676906,1.9393375223023814
