county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-01,3366,74,0,198,2,0,71977,4676.493879989442,102.81062005918558,0
anne_arundel,24003,2020-12-01,16919,285,12,177,0,0,567696,2980.292269101773,50.20292550942759,2.1138073898706353
baltimore,24005,2020-12-01,29645,715,25,330,5,0,827625,3581.9362634043196,86.39178371847153,3.0206917384080954
baltimore_city,24510,2020-12-01,24762,548,20,241,1,0,614700,4028.3064909712057,89.1491784610379,3.2536196518626976
calvert,24009,2020-12-01,1611,36,1,13,0,0,91082,1768.735864385938,39.52482378516063,1.0979117718100173
caroline,24011,2020-12-01,983,10,0,11,0,0,32875,2990.114068441065,30.418250950570343,0
carroll,24013,2020-12-01,3366,135,3,39,2,0,167522,2009.2883322787454,80.58643043898712,1.790809565310825
cecil,24015,2020-12-01,2156,40,2,47,0,0,102517,2103.065832983798,39.01791897929124,1.950895948964562
charles,24017,2020-12-01,4434,102,2,43,0,0,157671,2812.1848659550583,64.69166809368876,1.268464080268407
dorchester,24019,2020-12-01,1021,15,0,10,0,0,32261,3164.812002107808,46.49576888503146,0
frederick,24021,2020-12-01,6949,142,8,78,0,0,248472,2796.693389999678,57.14929650020928,3.219678676068128
garrett,24023,2020-12-01,788,6,0,33,1,0,29376,2682.461873638344,20.42483660130719,0
harford,24025,2020-12-01,6160,99,4,61,5,0,251025,2453.9388507120807,39.43830295787272,1.5934667861766756
howard,24027,2020-12-01,8252,142,6,97,2,0,315327,2616.965879864395,45.032616934166754,1.9027866310211303
kent,24029,2020-12-01,466,23,2,18,0,0,19593,2378.400449139999,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-01,33905,918,42,505,6,0,1040133,3259.679291013745,88.25794393601586,4.0379451473994195
prince_georges,24033,2020-12-01,41857,911,25,560,5,0,906202,4618.948093250732,100.52946252601517,2.7587668091661683
queen_annes,24035,2020-12-01,1108,26,1,11,0,0,49355,2244.9599837909027,52.679566406645726,2.026137169486374
somerset,24039,2020-12-01,1061,9,0,143,0,0,25737,4122.469596301045,34.96911061895326,0
st_marys,24037,2020-12-01,2174,62,0,21,0,0,111531,1949.2338452986164,55.589925670889706,0
talbot,24041,2020-12-01,824,7,0,5,0,0,37211,2214.3989680470827,18.811641718846577,0
washington,24043,2020-12-01,4375,73,0,94,2,0,149811,2920.346303008457,48.72806402734111,0
wicomico,24045,2020-12-01,3462,59,0,22,0,0,102172,3388.4038679873156,57.745762048310695,0
worcester,24047,2020-12-01,1491,37,1,8,0,0,51564,2891.552245752851,71.75548832518811,1.9393375223023814
