county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-18,5891,165,0,3,1,0,71977,8184.558956333274,229.23989607791378,0
anne_arundel,24003,2021-01-18,30174,408,14,219,3,0,567696,5315.168681829711,71.86945125560159,2.466108621515741
baltimore,24005,2021-01-18,44207,1033,31,150,4,0,827625,5341.428787192267,124.81498263102249,3.745657755626038
baltimore_city,24510,2021-01-18,35773,755,21,163,9,0,614700,5819.5867903042135,122.82414185781681,3.416300634455832
calvert,24009,2021-01-18,3051,46,1,42,0,0,91082,3349.728815792363,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-18,1652,13,0,7,0,0,32875,5025.095057034221,39.543726235741445,0
carroll,24013,2021-01-18,6348,175,5,34,0,0,167522,3789.353040197705,104.46389130979811,2.984682608851375
cecil,24015,2021-01-18,4403,90,2,37,1,0,102517,4294.897431645483,87.7903177034053,1.950895948964562
charles,24017,2021-01-18,7264,133,1,58,1,0,157671,4607.061539534854,84.35286133784906,0.6342320401342035
dorchester,24019,2021-01-18,1844,25,0,16,1,0,32261,5715.879854933201,77.4929481417191,0
frederick,24021,2021-01-18,14325,216,8,95,1,0,248472,5765.237129334492,86.93132425383946,3.219678676068128
garrett,24023,2021-01-18,1719,56,1,3,0,0,29376,5851.71568627451,190.6318082788671,3.4041394335511987
harford,24025,2021-01-18,10314,183,4,55,0,0,251025,4108.754108156558,72.90110546758291,1.5934667861766756
howard,24027,2021-01-18,13525,188,6,92,1,0,315327,4289.198197426798,59.62064777199542,1.9027866310211303
kent,24029,2021-01-18,943,28,2,6,0,0,19593,4812.943398152402,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-18,54525,1190,44,284,8,0,1040133,5242.118075284603,114.40844584298354,4.230228249656534
prince_georges,24033,2021-01-18,63258,1143,27,331,9,0,906202,6980.562832569339,126.13081851507721,2.9794681538994614
queen_annes,24035,2021-01-18,2187,32,1,10,0,0,49355,4431.1619896667,64.83638942356397,2.026137169486374
somerset,24039,2021-01-18,2084,24,0,10,0,0,25737,8097.291836655399,93.25096165054201,0
st_marys,24037,2021-01-18,4103,96,0,22,0,0,111531,3678.7978230267818,86.07472361944212,0
talbot,24041,2021-01-18,1508,16,0,9,1,0,37211,4052.5651017172345,42.99803821450646,0
washington,24043,2021-01-18,10549,181,3,54,3,0,149811,7041.539005813992,120.8188984787499,2.002523179205799
wicomico,24045,2021-01-18,5745,102,0,44,1,0,102172,5622.871236738049,99.83165642250323,0
worcester,24047,2021-01-18,2822,65,1,25,0,0,51564,5472.81048793732,126.05693894965479,1.9393375223023814
