county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-16,543,23,0,5,0,0,71977,754.4076580018617,31.95465218055768,0
anne_arundel,24003,2020-10-16,11151,250,12,98,0,0,567696,1964.2555170372875,44.03765395563823,2.1138073898706353
baltimore,24005,2020-10-16,19403,627,23,128,1,0,827625,2344.419272013291,75.75894879927503,2.7790363993354474
baltimore_city,24510,2020-10-16,16681,478,17,34,1,0,614700,2713.6814706360824,77.76150967951847,2.765576704083293
calvert,24009,2020-10-16,1098,27,1,16,0,0,91082,1205.5071254473992,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-16,687,8,0,0,0,0,32875,2089.733840304182,24.334600760456272,0
carroll,24013,2020-10-16,2120,125,3,12,0,0,167522,1265.5054261529829,74.61706522128438,1.790809565310825
cecil,24015,2020-10-16,1244,35,1,52,0,0,102517,1213.4572802559576,34.14067910687984,0.975447974482281
charles,24017,2020-10-16,2991,99,2,8,0,0,157671,1896.9880320414027,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-16,661,10,0,8,0,0,32261,2048.913548867053,30.99717925668764,0
frederick,24021,2020-10-16,4464,129,8,28,0,0,248472,1796.580701246016,51.91731865159856,3.219678676068128
garrett,24023,2020-10-16,94,1,0,6,0,0,29376,319.9891067538126,3.4041394335511987,0
harford,24025,2020-10-16,3353,73,4,18,0,0,251025,1335.7235335125984,29.08076884772433,1.5934667861766756
howard,24027,2020-10-16,5534,117,6,26,0,0,315327,1755.0035360118225,37.104339304912045,1.9027866310211303
kent,24029,2020-10-16,326,22,2,0,0,0,19593,1663.8595416730466,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-16,24174,820,40,159,0,0,1040133,2324.1258569817514,78.83607192541723,3.845662045142304
prince_georges,24033,2020-10-16,31210,817,24,108,0,0,906202,3444.044484563044,90.15649932355038,2.6484161367995216
queen_annes,24035,2020-10-16,719,25,1,5,0,0,49355,1456.7926248607032,50.65342923715935,2.026137169486374
somerset,24039,2020-10-16,368,5,0,5,0,0,25737,1429.8480786416444,19.427283677196254,0
st_marys,24037,2020-10-16,1385,59,0,3,0,0,111531,1241.8072105513265,52.90009055778214,0
talbot,24041,2020-10-16,602,6,0,6,0,0,37211,1617.8011878208058,16.12426433043992,0
washington,24043,2020-10-16,2075,42,0,21,0,0,149811,1385.078532284011,28.03532450888119,0
wicomico,24045,2020-10-16,2287,49,0,28,0,0,102172,2238.3823356692633,47.95834475198684,0
worcester,24047,2020-10-16,1159,29,1,8,0,0,51564,2247.69218834846,56.24078814676906,1.9393375223023814
