county,fips,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,256,18,0,4,0,0,71977,355.66917209664194,25.00798866304514,0
anne_arundel,24003,6380,206,8,37,0,0,567696,1123.8409289478875,36.2870268594459,1.4092049265804234
baltimore,24005,10924,505,20,131,1,0,827625,1319.9214620148014,61.01797311584353,2.4165533907264765
baltimore_city,24510,10353,386,14,143,3,0,614700,1684.2362127867252,62.79485928095005,2.277533756303888
calvert,24009,535,26,1,7,0,0,91082,587.3827979183593,28.545706067060454,1.0979117718100173
caroline,24011,403,3,0,10,0,0,32875,1225.855513307985,9.125475285171103,0
carroll,24013,1369,113,2,14,0,0,167522,817.2060983035065,67.45382696004107,1.19387304354055
cecil,24015,597,29,1,1,0,0,102517,582.3424407659218,28.28799125998615,0.975447974482281
charles,24017,1730,88,2,11,0,0,157671,1097.221429432172,55.81241953180991,1.268464080268407
dorchester,24019,317,5,0,12,0,0,32261,982.6105824369982,15.49858962834382,0
frederick,24021,2879,113,7,9,0,0,248472,1158.6818635500176,45.477961299462315,2.817218841559612
garrett,24023,42,0,0,0,0,0,29376,142.9738562091503,0,0
harford,24025,1597,64,3,18,0,0,251025,636.1916143810378,25.49546857882681,1.1951000896325068
howard,24027,3327,96,6,14,0,0,315327,1055.095186901217,30.444586096338085,1.9027866310211303
kent,24029,229,22,1,1,0,0,19593,1168.7847700709438,112.28499974480681,5.103863624763946
montgomery,24031,17020,745,38,98,1,0,1040133,1636.3292002080505,71.62545559077542,3.653378942885189
prince_georges,24033,21558,707,23,126,1,0,906202,2378.93979488017,78.01792536321923,2.538065464432875
queen_annes,24035,366,22,1,9,0,0,49355,741.566204032013,44.57501772870023,2.026137169486374
somerset,24039,114,3,0,0,0,0,25737,442.94206784007463,11.656370206317751,0
st_marys,24037,834,52,0,12,0,0,111531,747.7741614439035,46.62380862719782,0
talbot,24041,308,4,0,10,0,0,37211,827.7122356292493,10.749509553626615,0
washington,24043,871,30,0,7,0,0,149811,581.3992296960837,20.025231792057994,0
wicomico,24045,1239,42,0,11,0,0,102172,1212.6610030145246,41.10715264456015,0
worcester,24047,500,17,1,9,0,0,51564,969.6687611511908,32.96873787914049,1.9393375223023814
