county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-10,1156,28,0,37,2,0,71977,1606.068605248899,38.90131569807021,0
anne_arundel,24003,2020-11-10,13335,271,12,111,0,0,567696,2348.968461993743,47.73681688791184,2.1138073898706353
baltimore,24005,2020-11-10,22864,664,24,196,2,0,827625,2762.603836278508,80.22957257211901,2.8998640688717714
baltimore_city,24510,2020-11-10,19549,499,18,191,0,0,614700,3180.250528713193,81.17781031397429,2.9282576866764276
calvert,24009,2020-11-10,1294,28,1,11,0,0,91082,1420.6978327221625,30.741529610680484,1.0979117718100173
caroline,24011,2020-11-10,783,9,0,2,0,0,32875,2381.749049429658,27.37642585551331,0
carroll,24013,2020-11-10,2504,127,3,30,0,0,167522,1494.7290505127685,75.81093826482493,1.790809565310825
cecil,24015,2020-11-10,1489,35,1,16,0,0,102517,1452.4420340041163,34.14067910687984,0.975447974482281
charles,24017,2020-11-10,3516,100,2,32,0,0,157671,2229.9598531118595,63.423204013420346,1.268464080268407
dorchester,24019,2020-11-10,874,13,0,1,0,0,32261,2709.1534670345,40.296333033693934,0
frederick,24021,2020-11-10,5257,132,8,46,0,0,248472,2115.7313500112687,53.12469815512412,3.219678676068128
garrett,24023,2020-11-10,194,1,0,5,0,0,29376,660.4030501089325,3.4041394335511987,0
harford,24025,2020-11-10,4188,80,4,58,0,0,251025,1668.3597251269794,31.86933572353351,1.5934667861766756
howard,24027,2020-11-10,6443,123,6,67,0,0,315327,2043.2757106115237,39.007125935933175,1.9027866310211303
kent,24029,2020-11-10,360,24,2,5,0,0,19593,1837.3909049150207,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-10,27731,855,41,185,4,0,1040133,2666.101354346031,82.20102621491675,3.9418035962708613
prince_georges,24033,2020-11-10,34856,849,24,267,2,0,906202,3846.3830360118386,93.68772083928307,2.6484161367995216
queen_annes,24035,2020-11-10,848,25,1,8,0,0,49355,1718.1643197244452,50.65342923715935,2.026137169486374
somerset,24039,2020-11-10,506,7,0,11,0,0,25737,1966.0411081322611,27.198197148074755,0
st_marys,24037,2020-11-10,1608,60,0,7,0,0,111531,1441.7516206256557,53.79670226215133,0
talbot,24041,2020-11-10,674,6,0,0,0,0,37211,1811.2923597860847,16.12426433043992,0
washington,24043,2020-11-10,2664,47,0,32,0,0,149811,1778.2405831347498,31.372863140890853,0
wicomico,24045,2020-11-10,2728,52,0,14,0,0,102172,2670.007438437145,50.894569940884,0
worcester,24047,2020-11-10,1288,30,1,6,0,0,51564,2497.8667287254675,58.180125669071444,1.9393375223023814
