county,fips,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths
allegany,24001,227,18,0,3,0,0
anne_arundel,24003,5813,203,8,78,0,0
baltimore,24005,9376,483,22,115,1,0
baltimore_city,24510,9141,360,14,143,1,0
calvert,24009,479,26,1,12,0,0
caroline,24011,351,3,0,1,0,0
carroll,24013,1248,113,3,13,0,0
cecil,24015,542,28,1,4,0,0
charles,24017,1583,88,2,16,0,0
dorchester,24019,232,5,0,1,0,0
frederick,24021,2661,113,7,6,0,0
garrett,24023,30,0,0,1,0,0
harford,24025,1351,63,3,15,0,0
howard,24027,2983,91,6,26,0,0
kent,24029,215,22,1,4,0,0
montgomery,24031,16153,728,38,97,3,0
prince_georges,24033,20302,696,23,111,0,0
queen_annes,24035,305,22,1,4,0,0
somerset,24039,106,3,0,1,0,0
st_marys,24037,753,51,0,14,0,0
talbot,24041,230,4,0,14,0,0
washington,24043,751,29,0,8,0,0
wicomico,24045,1173,42,0,9,0,0
worcester,24047,366,17,1,11,0,0
unknown,NA,0,19,1,0,7,0
