county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-08,287,18,0,7,0,0,71977,398.73848590521976,25.00798866304514,0
anne_arundel,24003,2020-08-08,7295,213,9,52,0,0,567696,1285.0187424255237,37.520081170203774,1.5853555424029762
baltimore,24005,2020-08-08,13060,539,22,145,2,0,827625,1578.0093641443889,65.12611388007853,2.658208729799124
baltimore_city,24510,2020-08-08,12375,413,15,136,5,0,614700,2013.177159590044,67.1872458109647,2.440214738897023
calvert,24009,2020-08-08,685,27,1,13,0,0,91082,752.0695636898619,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-08,445,3,0,0,0,0,32875,1353.6121673003802,9.125475285171103,0
carroll,24013,2020-08-08,1537,115,2,7,0,0,167522,917.4914339609127,68.64770000358162,1.19387304354055
cecil,24015,2020-08-08,698,29,1,9,0,0,102517,680.8626861886321,28.28799125998615,0.975447974482281
charles,24017,2020-08-08,2000,89,2,17,0,0,157671,1268.464080268407,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-08,371,5,0,6,0,0,32261,1149.9953504231116,15.49858962834382,0
frederick,24021,2020-08-08,3055,114,7,5,0,0,248472,1229.5147944235166,45.880421133970835,2.817218841559612
garrett,24023,2020-08-08,49,0,0,3,0,0,29376,166.80283224400873,0,0
harford,24025,2020-08-08,1934,66,3,12,0,0,251025,770.4411911164227,26.292201971915144,1.1951000896325068
howard,24027,2020-08-08,3809,103,7,30,3,1,315327,1207.9523795932475,32.664503832529405,2.219917736191319
kent,24029,2020-08-08,239,22,1,1,0,0,19593,1219.8234063185832,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-08,18260,763,39,121,1,0,1040133,1755.5447236074617,73.35600351108945,3.7495204940137463
prince_georges,24033,2020-08-08,23554,728,23,182,2,0,906202,2599.199736923997,80.33528948291882,2.538065464432875
queen_annes,24035,2020-08-08,422,24,1,2,0,0,49355,855.0298855232498,48.62729206767298,2.026137169486374
somerset,24039,2020-08-08,134,3,0,1,0,0,25737,520.6512025488596,11.656370206317751,0
st_marys,24037,2020-08-08,965,52,0,3,0,0,111531,865.2302947162672,46.62380862719782,0
talbot,24041,2020-08-08,394,4,0,10,0,0,37211,1058.8266910322216,10.749509553626615,0
washington,24043,2020-08-08,1007,31,0,4,0,0,149811,672.1802804867467,20.692739518459927,0
wicomico,24045,2020-08-08,1324,45,0,2,0,0,102172,1295.8540500332772,44.043377833457306,0
worcester,24047,2020-08-08,682,19,1,7,0,0,51564,1322.6281902102241,36.847412923745246,1.9393375223023814
