county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-16,5865,164,0,26,0,0,71977,8148.436306042207,227.85056337441128,0
anne_arundel,24003,2021-01-16,29710,402,14,352,3,0,567696,5233.434796088047,70.81254756066627,2.466108621515741
baltimore,24005,2021-01-16,43793,1024,31,390,8,0,827625,5291.406132004229,123.72753360519559,3.745657755626038
baltimore_city,24510,2021-01-16,35405,744,21,206,5,0,614700,5759.72018870994,121.03465104929232,3.416300634455832
calvert,24009,2021-01-16,2967,46,1,68,0,0,91082,3257.5042269603214,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-16,1627,13,0,19,0,0,32875,4949.0494296577945,39.543726235741445,0
carroll,24013,2021-01-16,6255,175,5,45,0,0,167522,3733.8379436730697,104.46389130979811,2.984682608851375
cecil,24015,2021-01-16,4337,89,2,70,3,0,102517,4230.5178653296525,86.814869728923,1.950895948964562
charles,24017,2021-01-16,7121,132,1,99,0,0,157671,4516.366357795663,83.71862929771486,0.6342320401342035
dorchester,24019,2021-01-16,1811,24,0,52,0,0,32261,5613.589163386132,74.39323021605034,0
frederick,24021,2021-01-16,14150,214,8,180,1,0,248472,5694.8066582955025,86.12640458482244,3.219678676068128
garrett,24023,2021-01-16,1701,56,1,12,0,0,29376,5790.441176470588,190.6318082788671,3.4041394335511987
harford,24025,2021-01-16,10160,183,4,133,3,0,251025,4047.405636888756,72.90110546758291,1.5934667861766756
howard,24027,2021-01-16,13330,186,6,135,2,0,315327,4227.357631918611,58.98638556165504,1.9027866310211303
kent,24029,2021-01-16,918,28,2,14,0,0,19593,4685.346807533303,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-16,53832,1177,44,549,4,0,1040133,5175.491980352513,113.15860567831228,4.230228249656534
prince_georges,24033,2021-01-16,62491,1135,27,545,1,0,906202,6895.92386686412,125.24801313614404,2.9794681538994614
queen_annes,24035,2021-01-16,2140,32,1,41,0,0,49355,4335.933542700841,64.83638942356397,2.026137169486374
somerset,24039,2021-01-16,2068,24,0,16,0,0,25737,8035.124528888371,93.25096165054201,0
st_marys,24037,2021-01-16,4073,95,0,75,1,0,111531,3651.899471895706,85.17811191507293,0
talbot,24041,2021-01-16,1477,15,0,19,1,0,37211,3969.2564026766277,40.310660826099806,0
washington,24043,2021-01-16,10418,178,3,112,1,0,149811,6954.095493655339,118.81637529954409,2.002523179205799
wicomico,24045,2021-01-16,5626,101,0,95,1,0,102172,5506.400970911795,98.85291469287085,0
worcester,24047,2021-01-16,2756,65,1,39,2,0,51564,5344.814211465363,126.05693894965479,1.9393375223023814
