county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-08,407,22,0,0,0,0,71977,565.4584103255206,30.56531947705517,0
anne_arundel,24003,2020-09-08,8857,229,11,37,1,0,567696,1560.1660043403513,40.33849102336462,1.9376567740480821
baltimore,24005,2020-09-08,16347,585,23,45,0,0,827625,1975.1699139102855,70.68418667874944,2.7790363993354474
baltimore_city,24510,2020-09-08,14994,450,20,32,0,0,614700,2439.238653001464,73.20644216691069,3.2536196518626976
calvert,24009,2020-09-08,830,27,1,4,0,0,91082,911.2667706023144,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-08,572,3,0,2,0,0,32875,1739.9239543726235,9.125475285171103,0
carroll,24013,2020-09-08,1796,120,3,8,0,0,167522,1072.0979930994138,71.63238261243299,1.790809565310825
cecil,24015,2020-09-08,858,30,1,5,0,0,102517,836.934362105797,29.263439234468432,0.975447974482281
charles,24017,2020-09-08,2494,93,2,9,0,0,157671,1581.7747080947033,58.983579732480926,1.268464080268407
dorchester,24019,2020-09-08,502,8,0,2,0,0,32261,1556.0583986857196,24.79774340535011,0
frederick,24021,2020-09-08,3638,120,7,16,0,0,248472,1464.1488779419815,48.29518014102192,2.817218841559612
garrett,24023,2020-09-08,64,0,0,0,0,0,29376,217.86492374727672,0,0
harford,24025,2020-09-08,2676,68,4,11,0,0,251025,1066.029279952196,27.088935365003483,1.5934667861766756
howard,24027,2020-09-08,4627,112,6,22,0,0,315327,1467.3656236224617,35.51868377906111,1.9027866310211303
kent,24029,2020-09-08,277,22,2,0,0,0,19593,1413.7702240596132,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-08,20766,789,39,48,3,0,1040133,1996.475450735627,75.85568384043195,3.7495204940137463
prince_georges,24033,2020-09-08,27102,780,23,75,0,0,906202,2990.7239224808595,86.07352444598445,2.538065464432875
queen_annes,24035,2020-09-08,589,25,1,2,0,0,49355,1193.3947928274745,50.65342923715935,2.026137169486374
somerset,24039,2020-09-08,207,4,0,1,0,0,25737,804.289544235925,15.541826941757003,0
st_marys,24037,2020-09-08,1164,56,0,2,0,0,111531,1043.6560238857357,50.21025544467457,0
talbot,24041,2020-09-08,497,4,0,0,0,0,37211,1335.626562038107,10.749509553626615,0
washington,24043,2020-09-08,1411,35,0,19,0,0,149811,941.8534019531277,23.36277042406766,0
wicomico,24045,2020-09-08,1667,48,0,6,0,0,102172,1631.5624632971853,46.97960302235446,0
worcester,24047,2020-09-08,897,25,1,10,0,0,51564,1739.585757505236,48.48343805755954,1.9393375223023814
