county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-31,6198,182,1,23,1,0,71977,8611.084096308543,252.8585520374564,1.3893327035025076
anne_arundel,24003,2021-01-31,32906,457,14,169,1,0,567696,5796.412164256926,80.50083143090669,2.466108621515741
baltimore,24005,2021-01-31,47341,1116,33,230,3,0,827625,5720.102703519106,134.84367920253737,3.9873130946986857
baltimore_city,24510,2021-01-31,37951,798,21,180,3,0,614700,6173.905970392061,129.81942410932163,3.416300634455832
calvert,24009,2021-01-31,3410,60,1,18,0,0,91082,3743.879141872159,65.87470630860103,1.0979117718100173
caroline,24011,2021-01-31,1888,16,0,14,0,0,32875,5742.9657794676805,48.669201520912544,0
carroll,24013,2021-01-31,6954,189,5,64,0,0,167522,4151.096572390492,112.82100261458196,2.984682608851375
cecil,24015,2021-01-31,4757,109,2,12,0,0,102517,4640.206014612211,106.32382921856862,1.950895948964562
charles,24017,2021-01-31,8022,144,1,57,0,0,157671,5087.8094259565805,91.32941377932531,0.6342320401342035
dorchester,24019,2021-01-31,2089,35,0,15,0,0,32261,6475.310746722049,108.49012739840676,0
frederick,24021,2021-01-31,15615,236,8,84,1,0,248472,6284.410315850478,94.9805209440098,3.219678676068128
garrett,24023,2021-01-31,1794,56,1,4,0,0,29376,6107.026143790849,190.6318082788671,3.4041394335511987
harford,24025,2021-01-31,11368,203,4,81,0,0,251025,4528.632606314112,80.8684393984663,1.5934667861766756
howard,24027,2021-01-31,14572,198,6,76,0,0,315327,4621.234464539985,62.7919588236973,1.9027866310211303
kent,24029,2021-01-31,1046,34,2,13,0,0,19593,5338.641351503088,173.5313632419742,10.207727249527892
montgomery,24031,2021-01-31,58965,1260,44,255,4,0,1040133,5668.9865622953985,121.13835442198258,4.230228249656534
prince_georges,24033,2021-01-31,67883,1203,28,300,3,0,906202,7490.93469226508,132.75185885707603,3.0898188262661086
queen_annes,24035,2021-01-31,2367,33,1,4,0,0,49355,4795.866680174247,66.86252659305035,2.026137169486374
somerset,24039,2021-01-31,2247,26,0,8,0,0,25737,8730.621284531997,101.02187512142052,0
st_marys,24037,2021-01-31,4569,104,0,11,0,0,111531,4096.618877262824,93.24761725439564,0
talbot,24041,2021-01-31,1679,21,0,6,0,0,37211,4512.106635134773,56.434925156539734,0
washington,24043,2021-01-31,11442,223,3,66,0,0,149811,7637.623405490919,148.85422298763106,2.002523179205799
wicomico,24045,2021-01-31,6334,128,0,37,0,0,102172,6199.350115491524,125.27894139294524,0
worcester,24047,2021-01-31,3076,77,1,20,0,0,51564,5965.402218602126,149.32898921728338,1.9393375223023814
