county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-10,5758,162,0,29,1,0,71977,7999.77770676744,225.07189796740624,0
anne_arundel,24003,2021-01-10,27770,386,14,425,3,0,567696,4891.702601392294,67.99413770750542,2.466108621515741
baltimore,24005,2021-01-10,41972,967,31,370,1,1,827625,5071.378945778583,116.84035644162513,3.745657755626038
baltimore_city,24510,2021-01-10,34121,723,21,273,0,0,614700,5550.837807060355,117.61835041483651,3.416300634455832
calvert,24009,2021-01-10,2679,46,1,68,0,0,91082,2941.3056366790365,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-10,1502,11,0,20,0,0,32875,4568.821292775666,33.460076045627375,0
carroll,24013,2021-01-10,5895,172,5,54,0,0,167522,3518.940795835771,102.67308174448729,2.984682608851375
cecil,24015,2021-01-10,4010,80,2,50,0,0,102517,3911.5463776739466,78.03583795858248,1.950895948964562
charles,24017,2021-01-10,6695,130,1,71,1,0,157671,4246.183508698492,82.45016521744645,0.6342320401342035
dorchester,24019,2021-01-10,1618,24,0,21,0,0,32261,5015.34360373206,74.39323021605034,0
frederick,24021,2021-01-10,12818,201,8,88,0,0,248472,5158.730158730158,80.89442673621173,3.219678676068128
garrett,24023,2021-01-10,1614,54,1,16,1,0,29376,5494.281045751634,183.8235294117647,3.4041394335511987
harford,24025,2021-01-10,9563,175,4,119,0,0,251025,3809.580719051887,69.71417189522955,1.5934667861766756
howard,24027,2021-01-10,12612,180,6,153,2,0,315327,3999.6574984064164,57.08359893063391,1.9027866310211303
kent,24029,2021-01-10,852,28,2,12,2,0,19593,4348.4918082988825,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-10,51067,1137,43,639,6,0,1040133,4909.66059148205,109.31294363317,4.134086698527977
prince_georges,24033,2021-01-10,59540,1110,27,586,6,0,906202,6570.279032710147,122.48924632697786,2.9794681538994614
queen_annes,24035,2021-01-10,1969,28,1,34,0,0,49355,3989.464086718671,56.731840745618484,2.026137169486374
somerset,24039,2021-01-10,1965,22,0,3,0,0,25737,7634.922485138128,85.48004817966353,0
st_marys,24037,2021-01-10,3734,92,0,26,0,0,111531,3347.948104114551,82.48827680196537,0
talbot,24041,2021-01-10,1381,11,0,26,0,0,37211,3711.268173389589,29.561151272473197,0
washington,24043,2021-01-10,9678,171,3,98,1,0,149811,6460.139776117909,114.14382121473056,2.002523179205799
wicomico,24045,2021-01-10,5295,93,0,79,1,0,102172,5182.437458403477,91.02298085581177,0
worcester,24047,2021-01-10,2566,54,1,50,1,0,51564,4976.340082227911,104.7242262043286,1.9393375223023814
