county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-03,398,20,0,2,0,0,71977,552.954415993998,27.786654070050155,0
anne_arundel,24003,2020-09-03,8536,227,11,67,0,1,567696,1503.6216566613118,39.98618979171951,1.9376567740480821
baltimore,24005,2020-09-03,15825,584,23,160,2,0,827625,1912.0978704123243,70.5633590092131,2.7790363993354474
baltimore_city,24510,2020-09-03,14626,443,20,57,2,0,614700,2379.3720514071906,72.06767528875874,3.2536196518626976
calvert,24009,2020-09-03,795,27,1,2,0,0,91082,872.8398585889637,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-03,522,3,0,2,0,0,32875,1587.832699619772,9.125475285171103,0
carroll,24013,2020-09-03,1728,120,3,17,0,0,167522,1031.5063096190352,71.63238261243299,1.790809565310825
cecil,24015,2020-09-03,809,30,1,7,0,0,102517,789.1374113561653,29.263439234468432,0.975447974482281
charles,24017,2020-09-03,2424,92,2,13,0,0,157671,1537.3784652853092,58.349347692346726,1.268464080268407
dorchester,24019,2020-09-03,468,7,0,7,0,0,32261,1450.6679892129816,21.698025479681352,0
frederick,24021,2020-09-03,3532,118,7,19,0,0,248472,1421.4881354840788,47.4902604720049,2.817218841559612
garrett,24023,2020-09-03,63,0,0,0,0,0,29376,214.4607843137255,0,0
harford,24025,2020-09-03,2552,67,4,29,0,1,251025,1016.631809580719,26.690568668459314,1.5934667861766756
howard,24027,2020-09-03,4459,111,6,28,0,0,315327,1414.08759795387,35.20155267389091,1.9027866310211303
kent,24029,2020-09-03,270,22,2,3,0,0,19593,1378.0431786862655,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-03,20281,782,39,91,0,0,1040133,1949.8467984382764,75.18269298253205,3.7495204940137463
prince_georges,24033,2020-09-03,26565,774,23,137,1,0,906202,2931.46561141997,85.41142041178456,2.538065464432875
queen_annes,24035,2020-09-03,560,25,1,2,0,0,49355,1134.6368149123696,50.65342923715935,2.026137169486374
somerset,24039,2020-09-03,201,4,0,3,0,0,25737,780.9768038232894,15.541826941757003,0
st_marys,24037,2020-09-03,1130,56,0,8,1,0,111531,1013.1712259371834,50.21025544467457,0
talbot,24041,2020-09-03,478,4,0,3,0,0,37211,1284.5663916583806,10.749509553626615,0
washington,24043,2020-09-03,1349,34,0,12,1,0,149811,900.4679229162078,22.695262697665726,0
wicomico,24045,2020-09-03,1587,47,0,12,0,0,102172,1553.2631249265944,46.00086129272208,0
worcester,24047,2020-09-03,854,25,1,12,1,0,51564,1656.1942440462337,48.48343805755954,1.9393375223023814
