county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-05,5556,156,0,32,1,0,71977,7719.132500659934,216.7359017463912,0
anne_arundel,24003,2021-01-05,25781,362,13,152,5,0,567696,4541.3390265212365,63.76652292776415,2.2899580056931876
baltimore,24005,2021-01-05,40026,933,29,175,8,0,827625,4836.248300860897,112.73221567739012,3.504002416553391
baltimore_city,24510,2021-01-05,32689,704,21,186,1,0,614700,5317.878639986986,114.52741174556695,3.416300634455832
calvert,24009,2021-01-05,2394,46,1,16,1,0,91082,2628.4007817131815,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-05,1394,11,0,16,1,0,32875,4240.304182509506,33.460076045627375,0
carroll,24013,2021-01-05,5460,169,5,68,3,0,167522,3259.273408865701,100.88227217917647,2.984682608851375
cecil,24015,2021-01-05,3785,77,2,41,1,0,102517,3692.0705834154332,75.10949403513564,1.950895948964562
charles,24017,2021-01-05,6328,128,1,40,0,0,157671,4013.42034996924,81.18170113717805,0.6342320401342035
dorchester,24019,2021-01-05,1443,24,0,5,0,0,32261,4472.892966740027,74.39323021605034,0
frederick,24021,2021-01-05,12190,192,8,136,2,0,248472,4905.9853826588105,77.27228822563508,3.219678676068128
garrett,24023,2021-01-05,1525,50,1,10,0,0,29376,5191.312636165577,170.20697167755992,3.4041394335511987
harford,24025,2021-01-05,9005,169,4,48,2,0,251025,3587.2921023802414,67.32397171596455,1.5934667861766756
howard,24027,2021-01-05,11744,176,6,87,1,0,315327,3724.3876991186926,55.81507450995316,1.9027866310211303
kent,24029,2021-01-05,792,26,2,9,0,0,19593,4042.2599908130455,132.7004542438626,10.207727249527892
montgomery,24031,2021-01-05,48351,1104,43,262,7,0,1040133,4648.540138616889,106.1402724459276,4.134086698527977
prince_georges,24033,2021-01-05,56813,1074,27,422,1,0,906202,6269.3527491663,118.5166221217786,2.9794681538994614
queen_annes,24035,2021-01-05,1761,27,1,16,0,0,49355,3568.027555465505,54.70570357613211,2.026137169486374
somerset,24039,2021-01-05,1887,22,0,39,0,0,25737,7331.856859773867,85.48004817966353,0
st_marys,24037,2021-01-05,3433,89,0,20,0,0,111531,3078.067981099425,79.7984416888578,0
talbot,24041,2021-01-05,1257,9,0,10,1,0,37211,3378.033377227164,24.186396495659885,0
washington,24043,2021-01-05,8879,159,2,113,4,0,149811,5926.801102722764,106.13372849790737,1.3350154528038662
wicomico,24045,2021-01-05,4934,84,0,38,4,0,102172,4829.111694006186,82.2143052891203,0
worcester,24047,2021-01-05,2331,49,1,15,0,0,51564,4520.595764486851,95.0275385928167,1.9393375223023814
