county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-28,6134,177,1,15,1,0,71977,8522.166803284383,245.91188851994386,1.3893327035025076
anne_arundel,24003,2021-01-28,32362,444,14,269,3,0,567696,5700.586229249458,78.21087342521349,2.466108621515741
baltimore,24005,2021-01-28,46618,1098,33,364,5,0,827625,5632.744298444343,132.66878115088358,3.9873130946986857
baltimore_city,24510,2021-01-28,37464,783,21,183,4,0,614700,6094.680331869205,127.37920937042459,3.416300634455832
calvert,24009,2021-01-28,3340,58,1,36,2,0,91082,3667.0253178454577,63.678882764981005,1.0979117718100173
caroline,24011,2021-01-28,1833,16,0,9,0,0,32875,5575.665399239544,48.669201520912544,0
carroll,24013,2021-01-28,6808,188,5,58,2,0,167522,4063.943840212032,112.2240660928117,2.984682608851375
cecil,24015,2021-01-28,4690,109,2,16,1,0,102517,4574.851000321898,106.32382921856862,1.950895948964562
charles,24017,2021-01-28,7833,143,1,47,0,0,157671,4967.939570371216,90.6951817391911,0.6342320401342035
dorchester,24019,2021-01-28,2031,33,0,14,2,0,32261,6295.527107033259,102.29069154706922,0
frederick,24021,2021-01-28,15342,232,8,103,0,0,248472,6174.538781029653,93.37068160597573,3.219678676068128
garrett,24023,2021-01-28,1782,56,1,17,0,0,29376,6066.176470588235,190.6318082788671,3.4041394335511987
harford,24025,2021-01-28,11127,202,4,88,3,0,251025,4432.626232446967,80.47007270192212,1.5934667861766756
howard,24027,2021-01-28,14330,195,6,80,0,0,315327,4544.4887370888,61.840565508186735,1.9027866310211303
kent,24029,2021-01-28,1023,34,2,2,2,0,19593,5221.252488133517,173.5313632419742,10.207727249527892
montgomery,24031,2021-01-28,58011,1250,44,326,2,0,1040133,5577.267522518755,120.176938910697,4.230228249656534
prince_georges,24033,2021-01-28,66888,1191,27,353,5,0,906202,7381.135773260266,131.42765078867623,2.9794681538994614
queen_annes,24035,2021-01-28,2328,32,1,16,0,0,49355,4716.847330564279,64.83638942356397,2.026137169486374
somerset,24039,2021-01-28,2222,26,0,14,0,0,25737,8633.484866146016,101.02187512142052,0
st_marys,24037,2021-01-28,4489,102,0,41,1,0,111531,4024.8899409132887,91.45439384565726,0
talbot,24041,2021-01-28,1635,21,0,13,1,0,37211,4393.862030044879,56.434925156539734,0
washington,24043,2021-01-28,11228,219,3,75,3,0,149811,7494.776752040905,146.18419208202334,2.002523179205799
wicomico,24045,2021-01-28,6213,125,0,41,2,0,102172,6080.922366206006,122.34271620404806,0
worcester,24047,2021-01-28,3018,77,1,10,1,0,51564,5852.920642308587,149.32898921728338,1.9393375223023814
