county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-30,5374,153,0,50,2,0,71977,7466.273948622476,212.5679036358837,0
anne_arundel,24003,2020-12-30,24045,349,13,256,6,0,567696,4235.541557453284,61.47656492207097,2.2899580056931876
baltimore,24005,2020-12-30,38280,896,29,309,9,0,827625,4625.2831898504755,108.26159190454614,3.504002416553391
baltimore_city,24510,2020-12-30,31312,680,21,189,2,0,614700,5093.866926956239,110.6230681633317,3.416300634455832
calvert,24009,2020-12-30,2205,44,1,19,0,0,91082,2420.895456841088,48.30811795964076,1.0979117718100173
caroline,24011,2020-12-30,1295,10,0,7,0,0,32875,3939.1634980988592,30.418250950570343,0
carroll,24013,2020-12-30,5101,160,4,48,0,0,167522,3044.9731975501727,95.509843483244,2.3877460870811
cecil,24015,2020-12-30,3535,72,2,29,2,0,102517,3448.2085897948637,70.23225416272423,1.950895948964562
charles,24017,2020-12-30,5987,121,1,65,2,0,157671,3797.1472242834766,76.74207685623863,0.6342320401342035
dorchester,24019,2020-12-30,1337,21,0,3,0,0,32261,4144.322866619138,65.09407643904404,0
frederick,24021,2020-12-30,11100,181,8,209,7,0,248472,4467.304163044529,72.84523004604141,3.219678676068128
garrett,24023,2020-12-30,1439,49,1,15,5,0,29376,4898.556644880174,166.80283224400873,3.4041394335511987
harford,24025,2020-12-30,8475,154,4,104,4,0,251025,3376.1577532118317,61.34847126780201,1.5934667861766756
howard,24027,2020-12-30,11088,171,6,102,1,0,315327,3516.3496941270487,54.22941898410222,1.9027866310211303
kent,24029,2020-12-30,722,25,2,4,0,0,19593,3684.9895370795693,127.59659061909866,10.207727249527892
montgomery,24031,2020-12-30,45791,1077,43,450,9,0,1040133,4402.417767727781,103.54445056545653,4.134086698527977
prince_georges,24033,2020-12-30,54127,1052,27,435,7,0,906202,5972.950843189487,116.08890732971236,2.9794681538994614
queen_annes,24035,2020-12-30,1614,27,1,23,0,0,49355,3270.1853915510083,54.70570357613211,2.026137169486374
somerset,24039,2020-12-30,1781,21,0,10,0,0,25737,6919.998445817306,81.59459144422428,0
st_marys,24037,2020-12-30,3202,83,0,28,0,0,111531,2870.9506773901426,74.41877146264267,0
talbot,24041,2020-12-30,1135,8,0,2,1,0,37211,3050.173335841552,21.49901910725323,0
washington,24043,2020-12-30,8005,145,2,178,5,0,149811,5343.399349847475,96.7886203282803,1.3350154528038662
wicomico,24045,2020-12-30,4617,76,0,58,0,0,102172,4518.85056571272,74.38437145206123,0
worcester,24047,2020-12-30,2122,45,1,35,0,0,51564,4115.274222325654,87.27018850360717,1.9393375223023814
