county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-21,365,20,0,7,0,0,71977,507.1064367784153,27.786654070050155,0
anne_arundel,24003,2020-08-21,7861,220,10,52,0,0,567696,1384.7199909810884,38.75313548096164,1.7615061582255294
baltimore,24005,2020-08-21,14471,561,23,144,2,0,827625,1748.497205860142,67.78432260987766,2.7790363993354474
baltimore_city,24510,2020-08-21,13804,433,16,96,3,1,614700,2245.6482837156336,70.44086546282739,2.602895721490158
calvert,24009,2020-08-21,757,27,1,2,0,0,91082,831.1192112601831,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-21,472,3,0,0,0,0,32875,1435.7414448669201,9.125475285171103,0
carroll,24013,2020-08-21,1632,116,3,7,0,0,167522,974.2004035290887,69.2446365253519,1.790809565310825
cecil,24015,2020-08-21,752,30,1,8,0,0,102517,733.5368768106753,29.263439234468432,0.975447974482281
charles,24017,2020-08-21,2234,91,2,10,0,0,157671,1416.8743776598105,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-21,425,5,0,9,0,0,32261,1317.3801184092247,15.49858962834382,0
frederick,24021,2020-08-21,3309,115,7,20,1,0,248472,1331.7395923886795,46.28288096847935,2.817218841559612
garrett,24023,2020-08-21,61,0,0,1,0,0,29376,207.6525054466231,0,0
harford,24025,2020-08-21,2257,66,3,32,0,0,251025,899.1136341001892,26.292201971915144,1.1951000896325068
howard,24027,2020-08-21,4178,112,6,30,1,0,315327,1324.9737574010471,35.51868377906111,1.9027866310211303
kent,24029,2020-08-21,255,22,1,4,0,0,19593,1301.4852243148064,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-21,19325,775,39,61,0,0,1040133,1857.9354755593756,74.50970212463213,3.7495204940137463
prince_georges,24033,2020-08-21,25197,750,23,139,1,0,906202,2780.5058916223975,82.76300427498505,2.538065464432875
queen_annes,24035,2020-08-21,508,25,1,10,0,0,49355,1029.277682099078,50.65342923715935,2.026137169486374
somerset,24039,2020-08-21,169,3,0,5,0,0,25737,656.6421882892334,11.656370206317751,0
st_marys,24037,2020-08-21,1075,52,0,6,0,0,111531,963.857582196878,46.62380862719782,0
talbot,24041,2020-08-21,433,4,0,3,0,0,37211,1163.634409180081,10.749509553626615,0
washington,24043,2020-08-21,1192,32,0,22,1,0,149811,795.6692098711043,21.36024724486186,0
wicomico,24045,2020-08-21,1428,46,0,4,1,0,102172,1397.6431899150452,45.02211956308969,0
worcester,24047,2020-08-21,739,20,1,0,0,0,51564,1433.17042898146,38.78675044604763,1.9393375223023814
