county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-26,6106,175,1,11,0,0,71977,8483.265487586312,243.13322311293888,1.3893327035025076
anne_arundel,24003,2021-01-26,31909,437,14,145,4,0,567696,5620.7900002818415,76.97781911445563,2.466108621515741
baltimore,24005,2021-01-26,46027,1080,32,180,6,0,827625,5561.335145748377,130.49388309922972,3.866485425162362
baltimore_city,24510,2021-01-26,37087,776,21,64,3,0,614700,6033.349601431592,126.24044249227265,3.416300634455832
calvert,24009,2021-01-26,3289,56,1,18,1,0,91082,3611.0318174831473,61.48305922136097,1.0979117718100173
caroline,24011,2021-01-26,1806,15,0,35,1,0,32875,5493.536121673003,45.627376425855516,0
carroll,24013,2021-01-26,6697,184,5,48,0,0,167522,3997.683886295531,109.8363200057306,2.984682608851375
cecil,24015,2021-01-26,4640,105,2,11,4,0,102517,4526.078601597784,102.4220373206395,1.950895948964562
charles,24017,2021-01-26,7719,141,1,52,1,0,157671,4895.637117795916,89.4267176589227,0.6342320401342035
dorchester,24019,2021-01-26,2009,30,0,40,0,0,32261,6227.3333126685475,92.99153777006292,0
frederick,24021,2021-01-26,15216,232,8,103,1,0,248472,6123.82884188158,93.37068160597573,3.219678676068128
garrett,24023,2021-01-26,1764,56,1,4,0,0,29376,6004.901960784314,190.6318082788671,3.4041394335511987
harford,24025,2021-01-26,10957,196,4,61,2,0,251025,4364.903894034459,78.0798725226571,1.5934667861766756
howard,24027,2021-01-26,14138,195,6,61,2,0,315327,4483.599564896123,61.840565508186735,1.9027866310211303
kent,24029,2021-01-26,1014,32,2,1,4,0,19593,5175.317715510641,163.32363599244627,10.207727249527892
montgomery,24031,2021-01-26,57326,1240,44,197,5,0,1040133,5511.410559995693,119.21552339941144,4.230228249656534
prince_georges,24033,2021-01-26,66159,1179,27,294,0,0,906202,7300.690133104981,130.1034427202765,2.9794681538994614
queen_annes,24035,2021-01-26,2305,32,1,7,0,0,49355,4670.246175666093,64.83638942356397,2.026137169486374
somerset,24039,2021-01-26,2200,26,0,27,0,0,25737,8548.004817966352,101.02187512142052,0
st_marys,24037,2021-01-26,4411,99,0,15,0,0,111531,3954.9542279724915,88.7645587325497,0
talbot,24041,2021-01-26,1613,20,0,8,2,0,37211,4334.739727499932,53.74754776813308,0
washington,24043,2021-01-26,11102,214,3,54,7,0,149811,7410.670778514261,142.8466534500137,2.002523179205799
wicomico,24045,2021-01-26,6140,123,0,43,2,0,102172,6009.474219942842,120.3852327447833,0
worcester,24047,2021-01-26,2986,76,1,3,3,0,51564,5790.861841594911,147.38965169498098,1.9393375223023814
