county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-03,3597,84,0,131,4,0,71977,4997.42973449852,116.70394709421065,0
anne_arundel,24003,2020-12-03,17318,288,12,152,3,0,567696,3050.5763648149714,50.73137735689524,2.1138073898706353
baltimore,24005,2020-12-03,30187,730,26,290,12,1,827625,3647.424860293007,88.2041987615164,3.141519407944419
baltimore_city,24510,2020-12-03,25270,561,20,264,4,0,614700,4110.948430128518,91.26403123474866,3.2536196518626976
calvert,24009,2020-12-03,1660,38,1,25,1,0,91082,1822.5335412046288,41.720647328780665,1.0979117718100173
caroline,24011,2020-12-03,1003,10,0,13,0,0,32875,3050.950570342205,30.418250950570343,0
carroll,24013,2020-12-03,3442,139,3,27,4,0,167522,2054.6555079332866,82.97417652606822,1.790809565310825
cecil,24015,2020-12-03,2242,47,2,43,2,0,102517,2186.954358789274,45.846054800667204,1.950895948964562
charles,24017,2020-12-03,4522,103,2,20,1,0,157671,2867.997285486868,65.32590013382297,1.268464080268407
dorchester,24019,2020-12-03,1034,17,0,4,1,0,32261,3205.1083351415023,52.69520473636899,0
frederick,24021,2020-12-03,7249,144,8,126,2,0,248472,2917.431340352233,57.954216169226314,3.219678676068128
garrett,24023,2020-12-03,874,8,0,57,0,0,29376,2975.217864923747,27.23311546840959,0
harford,24025,2020-12-03,6294,102,4,60,2,0,251025,2507.319988048999,40.633403047505226,1.5934667861766756
howard,24027,2020-12-03,8410,144,6,67,1,0,315327,2667.0725944812843,45.66687914450713,1.9027866310211303
kent,24029,2020-12-03,472,23,2,5,0,0,19593,2409.023630888583,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-03,34425,928,42,266,4,0,1040133,3309.6728976005957,89.21935944730146,4.0379451473994195
prince_georges,24033,2020-12-03,42458,917,26,268,4,1,906202,4685.268847343087,101.19156656021507,2.869117481532815
queen_annes,24035,2020-12-03,1135,26,1,24,0,0,49355,2299.665687367035,52.679566406645726,2.026137169486374
somerset,24039,2020-12-03,1117,9,0,15,0,0,25737,4340.0551734856435,34.96911061895326,0
st_marys,24037,2020-12-03,2240,64,0,30,2,0,111531,2008.410217786983,57.38314907962808,0
talbot,24041,2020-12-03,836,7,0,6,0,0,37211,2246.647496707963,18.811641718846577,0
washington,24043,2020-12-03,4570,79,0,101,2,0,149811,3050.510309656834,52.73311038575272,0
wicomico,24045,2020-12-03,3530,59,0,40,0,0,102172,3454.9583056023175,57.745762048310695,0
worcester,24047,2020-12-03,1514,38,1,10,0,0,51564,2936.1570087658056,73.69482584749049,1.9393375223023814
