county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-07,280,18,0,1,0,0,71977,389.01315698070215,25.00798866304514,0
anne_arundel,24003,2020-08-07,7243,213,9,43,2,0,567696,1275.8589104027508,37.520081170203774,1.5853555424029762
baltimore,24005,2020-08-07,12915,537,22,138,2,0,827625,1560.4893520616222,64.8844585410059,2.658208729799124
baltimore_city,24510,2020-08-07,12239,408,16,164,1,1,614700,1991.0525459573776,66.37384089799903,2.602895721490158
calvert,24009,2020-08-07,672,27,1,5,0,0,91082,737.7967106563316,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-07,445,3,0,1,0,0,32875,1353.6121673003802,9.125475285171103,0
carroll,24013,2020-08-07,1530,115,2,14,0,0,167522,913.3128783085207,68.64770000358162,1.19387304354055
cecil,24015,2020-08-07,689,29,1,8,0,0,102517,672.0836544182915,28.28799125998615,0.975447974482281
charles,24017,2020-08-07,1983,89,2,22,0,0,157671,1257.6821355861255,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-07,365,5,0,5,0,0,32261,1131.3970428690989,15.49858962834382,0
frederick,24021,2020-08-07,3050,114,7,18,0,0,248472,1227.502495250974,45.880421133970835,2.817218841559612
garrett,24023,2020-08-07,46,0,0,1,0,0,29376,156.59041394335512,0,0
harford,24025,2020-08-07,1922,66,3,16,0,0,251025,765.6607907578926,26.292201971915144,1.1951000896325068
howard,24027,2020-08-07,3779,100,6,50,0,0,315327,1198.438446438142,31.713110517018844,1.9027866310211303
kent,24029,2020-08-07,238,22,1,2,0,0,19593,1214.7195426938192,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-07,18139,762,39,107,4,0,1040133,1743.9115959209062,73.25986195996089,3.7495204940137463
prince_georges,24033,2020-08-07,23372,726,23,147,1,0,906202,2579.1159145532674,80.11458813818552,2.538065464432875
queen_annes,24035,2020-08-07,420,24,1,14,0,0,49355,850.9776111842772,48.62729206767298,2.026137169486374
somerset,24039,2020-08-07,133,3,0,3,0,0,25737,516.7657458134204,11.656370206317751,0
st_marys,24037,2020-08-07,962,52,0,11,0,0,111531,862.5404596031597,46.62380862719782,0
talbot,24041,2020-08-07,384,4,0,13,0,0,37211,1031.952917148155,10.749509553626615,0
washington,24043,2020-08-07,1003,31,0,7,0,0,149811,669.5102495811389,20.692739518459927,0
wicomico,24045,2020-08-07,1322,45,0,0,0,0,102172,1293.8965665740125,44.043377833457306,0
worcester,24047,2020-08-07,675,19,1,11,0,0,51564,1309.0528275541076,36.847412923745246,1.9393375223023814
