county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-25,387,20,0,6,0,0,71977,537.6717562554704,27.786654070050155,0
anne_arundel,24003,2020-08-25,8037,222,10,26,1,0,567696,1415.7224993658579,39.105436712606746,1.7615061582255294
baltimore,24005,2020-08-25,14823,569,23,35,4,0,827625,1791.0285455369278,68.75094396616825,2.7790363993354474
baltimore_city,24510,2020-08-25,14110,435,16,38,0,0,614700,2295.428664389133,70.76622742801366,2.602895721490158
calvert,24009,2020-08-25,766,27,1,2,0,0,91082,841.0004172064732,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-25,480,3,0,1,0,0,32875,1460.0760456273765,9.125475285171103,0
carroll,24013,2020-08-25,1655,117,3,4,0,0,167522,987.9299435298051,69.84157304712217,1.790809565310825
cecil,24015,2020-08-25,766,30,1,1,0,0,102517,747.1931484534273,29.263439234468432,0.975447974482281
charles,24017,2020-08-25,2306,91,2,28,0,0,157671,1462.5390845494733,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-25,430,5,0,0,0,0,32261,1332.8787080375685,15.49858962834382,0
frederick,24021,2020-08-25,3376,116,7,5,0,0,248472,1358.7044013007503,46.68534080298787,2.817218841559612
garrett,24023,2020-08-25,63,0,0,2,0,0,29376,214.4607843137255,0,0
harford,24025,2020-08-25,2344,66,3,7,0,0,251025,933.7715366995319,26.292201971915144,1.1951000896325068
howard,24027,2020-08-25,4266,111,6,17,0,0,315327,1352.8812946560238,35.20155267389091,1.9027866310211303
kent,24029,2020-08-25,255,22,1,1,0,0,19593,1301.4852243148064,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-25,19599,776,39,59,0,0,1040133,1884.2782605686004,74.6058436757607,3.7495204940137463
prince_georges,24033,2020-08-25,25648,757,23,111,0,0,906202,2830.2740448597556,83.53545898155157,2.538065464432875
queen_annes,24035,2020-08-25,523,25,1,6,0,0,49355,1059.6697396413738,50.65342923715935,2.026137169486374
somerset,24039,2020-08-25,181,3,0,5,0,0,25737,703.2676691145044,11.656370206317751,0
st_marys,24037,2020-08-25,1086,54,0,2,1,0,111531,973.720310944939,48.4170320359362,0
talbot,24041,2020-08-25,458,4,0,6,0,0,37211,1230.8188438902475,10.749509553626615,0
washington,24043,2020-08-25,1241,32,0,4,0,0,149811,828.3770884647989,21.36024724486186,0
wicomico,24045,2020-08-25,1480,47,0,7,0,0,102172,1448.5377598559292,46.00086129272208,0
worcester,24047,2020-08-25,766,22,1,4,1,0,51564,1485.532542083624,42.665425490652396,1.9393375223023814
