county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-02-02,6212,185,1,7,2,0,71977,8630.534754157577,257.026550147964,1.3893327035025076
anne_arundel,24003,2021-02-02,33111,460,14,67,2,0,567696,5832.5230405005495,81.02928327837435,2.466108621515741
baltimore,24005,2021-02-02,47608,1120,33,106,2,0,827625,5752.363691285304,135.32698988068267,3.9873130946986857
baltimore_city,24510,2021-02-02,38120,801,21,96,1,0,614700,6201.399056450301,130.307467057101,3.416300634455832
calvert,24009,2021-02-02,3438,60,1,10,0,0,91082,3774.6206714828395,65.87470630860103,1.0979117718100173
caroline,24011,2021-02-02,1902,16,0,3,0,0,32875,5785.551330798478,48.669201520912544,0
carroll,24013,2021-02-02,7001,189,5,18,0,0,167522,4179.152588913695,112.82100261458196,2.984682608851375
cecil,24015,2021-02-02,4776,109,2,9,0,0,102517,4658.739526127374,106.32382921856862,1.950895948964562
charles,24017,2021-02-02,8087,144,1,27,0,0,157671,5129.034508565303,91.32941377932531,0.6342320401342035
dorchester,24019,2021-02-02,2106,36,0,3,1,0,32261,6528.005951458417,111.58984532407553,0
frederick,24021,2021-02-02,15722,237,8,76,0,0,248472,6327.47351814289,95.3829807785183,3.219678676068128
garrett,24023,2021-02-02,1798,57,1,0,1,0,29376,6120.642701525055,194.0359477124183,3.4041394335511987
harford,24025,2021-02-02,11450,205,4,39,1,0,251025,4561.298675430734,81.66517279155462,1.5934667861766756
howard,24027,2021-02-02,14656,199,6,25,0,0,315327,4647.873477374282,63.1090899288675,1.9027866310211303
kent,24029,2021-02-02,1053,34,2,5,0,0,19593,5374.368396876435,173.5313632419742,10.207727249527892
montgomery,24031,2021-02-02,59292,1269,44,137,3,0,1040133,5700.4248495144375,122.0036283821396,4.230228249656534
prince_georges,24033,2021-02-02,68295,1210,28,193,2,0,906202,7536.399169280139,133.52431356364252,3.0898188262661086
queen_annes,24035,2021-02-02,2378,33,1,8,0,0,49355,4818.154189038598,66.86252659305035,2.026137169486374
somerset,24039,2021-02-02,2261,26,0,8,0,0,25737,8785.017678828146,101.02187512142052,0
st_marys,24037,2021-02-02,4618,105,0,7,0,0,111531,4140.552850776914,94.14422895876483,0
talbot,24041,2021-02-02,1707,23,0,16,1,0,37211,4587.353202010158,61.80967993335304,0
washington,24043,2021-02-02,11494,225,3,23,1,0,149811,7672.333807263819,150.18923844043493,2.002523179205799
wicomico,24045,2021-02-02,6371,128,0,19,0,0,102172,6235.563559487922,125.27894139294524,0
worcester,24047,2021-02-02,3085,77,1,3,0,0,51564,5982.856256302847,149.32898921728338,1.9393375223023814
