county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-07-28,262,18,0,2,0,0,71977,364.005168317657,25.00798866304514,0
anne_arundel,24003,2020-07-28,6537,206,8,68,0,0,567696,1151.4965756320285,36.2870268594459,1.4092049265804234
baltimore,24005,2020-07-28,11252,512,22,128,4,2,827625,1359.5529376227155,61.863766802597794,2.658208729799124
baltimore_city,24510,2020-07-28,10702,389,14,123,2,0,614700,1741.0118757117295,63.28290222872946,2.277533756303888
calvert,24009,2020-07-28,552,26,1,6,0,0,91082,606.0472980391296,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-28,416,3,0,4,0,0,32875,1265.3992395437263,9.125475285171103,0
carroll,24013,2020-07-28,1402,114,2,11,1,0,167522,836.9050035219254,68.05076348181134,1.19387304354055
cecil,24015,2020-07-28,607,29,1,6,0,0,102517,592.0969205107446,28.28799125998615,0.975447974482281
charles,24017,2020-07-28,1772,88,2,19,0,0,157671,1123.8591751178085,55.81241953180991,1.268464080268407
dorchester,24019,2020-07-28,319,5,0,0,0,0,32261,988.8100182883359,15.49858962834382,0
frederick,24021,2020-07-28,2931,113,7,22,0,0,248472,1179.6097749444605,45.477961299462315,2.817218841559612
garrett,24023,2020-07-28,48,0,0,5,0,0,29376,163.39869281045753,0,0
harford,24025,2020-07-28,1648,64,3,17,0,0,251025,656.5083159047904,25.49546857882681,1.1951000896325068
howard,24027,2020-07-28,3410,96,6,37,0,0,315327,1081.4170686303426,30.444586096338085,1.9027866310211303
kent,24029,2020-07-28,224,22,1,0,0,0,19593,1143.265451947124,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-28,17230,748,39,66,0,0,1040133,1656.5189259450472,71.91388024416108,3.7495204940137463
prince_georges,24033,2020-07-28,21870,708,23,100,1,0,906202,2413.369204658564,78.12827603558588,2.538065464432875
queen_annes,24035,2020-07-28,375,22,1,5,0,0,49355,759.8014385573904,44.57501772870023,2.026137169486374
somerset,24039,2020-07-28,116,3,0,1,0,0,25737,450.7129813109531,11.656370206317751,0
st_marys,24037,2020-07-28,855,53,0,6,1,0,111531,766.6030072356564,47.52042033156701,0
talbot,24041,2020-07-28,320,4,0,3,0,0,37211,859.9607642901293,10.749509553626615,0
washington,24043,2020-07-28,914,30,0,17,0,0,149811,610.1020619313668,20.025231792057994,0
wicomico,24045,2020-07-28,1256,42,0,7,0,0,102172,1229.299612418275,41.10715264456015,0
worcester,24047,2020-07-28,506,17,1,0,0,0,51564,981.304786285005,32.96873787914049,1.9393375223023814
