county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-07,5625,160,0,3,2,0,71977,7814.996457201606,222.29323256040124,0
anne_arundel,24003,2021-01-07,26478,372,13,348,7,0,567696,4664.116005749555,65.52802908598969,2.2899580056931876
baltimore,24005,2021-01-07,40759,952,29,331,11,0,827625,4924.814982631023,115.02794139858028,3.504002416553391
baltimore_city,24510,2021-01-07,33215,716,21,233,6,0,614700,5403.448836830974,116.47958353668456,3.416300634455832
calvert,24009,2021-01-07,2508,46,1,81,0,0,91082,2753.5627236995238,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-07,1420,11,0,20,0,0,32875,4319.391634980989,33.460076045627375,0
carroll,24013,2021-01-07,5587,172,5,49,2,0,167522,3335.0843471305266,102.67308174448729,2.984682608851375
cecil,24015,2021-01-07,3869,78,2,38,1,0,102517,3774.0082132719454,76.08494200961792,1.950895948964562
charles,24017,2021-01-07,6471,128,1,75,0,0,157671,4104.11553170843,81.18170113717805,0.6342320401342035
dorchester,24019,2021-01-07,1527,24,0,69,0,0,32261,4733.2692724962035,74.39323021605034,0
frederick,24021,2021-01-07,12446,196,8,137,2,0,248472,5009.015100292991,78.88212756366914,3.219678676068128
garrett,24023,2021-01-07,1561,52,1,18,0,0,29376,5313.86165577342,177.0152505446623,3.4041394335511987
harford,24025,2021-01-07,9195,171,4,79,1,0,251025,3662.981774723633,68.12070510905288,1.5934667861766756
howard,24027,2021-01-07,12029,177,6,144,1,0,315327,3814.770064092196,56.13220561512335,1.9027866310211303
kent,24029,2021-01-07,811,26,2,9,0,0,19593,4139.2333996835605,132.7004542438626,10.207727249527892
montgomery,24031,2021-01-07,49257,1119,43,393,5,0,1040133,4735.644383939361,107.58239571285596,4.134086698527977
prince_georges,24033,2021-01-07,57771,1090,27,485,6,0,906202,6375.068693293548,120.28223287964494,2.9794681538994614
queen_annes,24035,2021-01-07,1841,27,1,46,0,0,49355,3730.118529024415,54.70570357613211,2.026137169486374
somerset,24039,2021-01-07,1910,22,0,13,0,0,25737,7421.222364688969,85.48004817966353,0
st_marys,24037,2021-01-07,3582,92,0,106,1,0,111531,3211.6631250504347,82.48827680196537,0
talbot,24041,2021-01-07,1303,10,0,35,0,0,37211,3501.65273709387,26.87377388406654,0
washington,24043,2021-01-07,9261,163,2,178,2,0,149811,6181.789054208302,108.8037594035151,1.3350154528038662
wicomico,24045,2021-01-07,5046,88,0,40,0,0,102172,4938.730767725013,86.12927220764985,0
worcester,24047,2021-01-07,2402,50,1,40,0,0,51564,4658.28872857032,96.96687611511908,1.9393375223023814
