county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-18,1889,39,0,118,4,0,71977,2624.4494769162375,54.1839754365978,0
anne_arundel,24003,2020-11-18,14660,276,12,180,0,0,567696,2582.368027958626,48.61756996702461,2.1138073898706353
baltimore,24005,2020-11-18,25253,674,24,356,3,0,827625,3051.2611388007854,81.43784926748225,2.8998640688717714
baltimore_city,24510,2020-11-18,21409,513,19,223,1,0,614700,3482.837156336424,83.45534407027819,3.0909386692695624
calvert,24009,2020-11-18,1402,30,1,14,1,0,91082,1539.2723040776443,32.93735315430052,1.0979117718100173
caroline,24011,2020-11-18,825,9,0,2,0,0,32875,2509.505703422053,27.37642585551331,0
carroll,24013,2020-11-18,2845,129,3,65,1,0,167522,1698.2844044364322,77.00481130836548,1.790809565310825
cecil,24015,2020-11-18,1694,36,1,25,0,0,102517,1652.408868772984,35.116127081362116,0.975447974482281
charles,24017,2020-11-18,3831,102,2,41,0,0,157671,2429.742945754134,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-18,919,14,0,1,0,0,32261,2848.640773689594,43.396050959362704,0
frederick,24021,2020-11-18,5778,134,8,75,1,0,248472,2325.4129237902057,53.929617824141154,3.219678676068128
garrett,24023,2020-11-18,366,1,0,38,0,0,29376,1245.9150326797387,3.4041394335511987,0
harford,24025,2020-11-18,4959,84,4,131,1,0,251025,1975.5004481625338,33.46280250971019,1.5934667861766756
howard,24027,2020-11-18,7005,126,6,60,0,0,315327,2221.50339171717,39.95851925144374,1.9027866310211303
kent,24029,2020-11-18,377,24,2,1,0,0,19593,1924.1565865360078,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-18,29833,875,41,262,1,0,1040133,2868.1908948182586,84.1238572374879,3.9418035962708613
prince_georges,24033,2020-11-18,37184,875,24,279,5,0,906202,4103.279401281392,96.55683832081588,2.6484161367995216
queen_annes,24035,2020-11-18,946,26,1,9,0,0,49355,1916.7257623341102,52.679566406645726,2.026137169486374
somerset,24039,2020-11-18,584,8,0,9,0,0,25737,2269.1067334965223,31.083653883514007,0
st_marys,24037,2020-11-18,1786,60,0,15,0,0,111531,1601.3485040033713,53.79670226215133,0
talbot,24041,2020-11-18,723,7,0,4,0,0,37211,1942.9738518180109,18.811641718846577,0
washington,24043,2020-11-18,3187,55,0,75,1,0,149811,2127.347124042961,36.71292495210632,0
wicomico,24045,2020-11-18,2992,55,0,36,0,0,102172,2928.3952550600948,53.83079512978115,0
worcester,24047,2020-11-18,1376,32,1,0,1,0,51564,2668.528430688077,62.058800713676206,1.9393375223023814
