county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-21,5071,142,0,21,2,0,71977,7045.306139461218,197.28524389735608,0
anne_arundel,24003,2020-12-21,21924,322,13,250,6,0,567696,3861.92610129365,56.72049829486204,2.2899580056931876
baltimore,24005,2020-12-21,36058,845,29,239,7,0,827625,4356.804108140764,102.09938075819362,3.504002416553391
baltimore_city,24510,2020-12-21,29578,647,21,247,4,0,614700,4811.7781031397435,105.25459573775827,3.416300634455832
calvert,24009,2020-12-21,2015,44,1,21,0,0,91082,2212.292220197185,48.30811795964076,1.0979117718100173
caroline,24011,2020-12-21,1218,10,0,3,0,0,32875,3704.9429657794676,30.418250950570343,0
carroll,24013,2020-12-21,4641,153,4,47,1,0,167522,2770.382397535846,91.33128783085206,2.3877460870811
cecil,24015,2020-12-21,3193,63,2,47,0,0,102517,3114.6053825219233,61.4532223923837,1.950895948964562
charles,24017,2020-12-21,5535,116,1,43,0,0,157671,3510.4743421428166,73.5709166555676,0.6342320401342035
dorchester,24019,2020-12-21,1266,17,0,9,0,0,32261,3924.2428938966555,52.69520473636899,0
frederick,24021,2020-12-21,9763,162,8,150,0,0,248472,3929.215364306642,65.1984931903796,3.219678676068128
garrett,24023,2020-12-21,1312,36,0,6,2,0,29376,4466.230936819173,122.54901960784314,0
harford,24025,2020-12-21,7826,130,4,76,1,0,251025,3117.6177671546657,51.78767055074195,1.5934667861766756
howard,24027,2020-12-21,10284,165,6,88,1,0,315327,3261.3762855702175,52.32663235308109,1.9027866310211303
kent,24029,2020-12-21,646,24,2,16,0,0,19593,3297.095901597509,122.49272699433472,10.207727249527892
montgomery,24031,2020-12-21,42171,1019,45,391,4,0,1040133,4054.3853526424027,97.9682406000002,4.326369800785091
prince_georges,24033,2020-12-21,50643,1010,27,324,1,0,906202,5588.48910066409,111.4541790903132,2.9794681538994614
queen_annes,24035,2020-12-21,1462,26,1,13,0,0,49355,2962.212541789079,52.679566406645726,2.026137169486374
somerset,24039,2020-12-21,1579,19,0,2,3,0,25737,6135.136185258577,73.82367797334577,0
st_marys,24037,2020-12-21,2946,81,0,23,0,0,111531,2641.4180810716302,72.6255480539043,0
talbot,24041,2020-12-21,1030,7,0,12,0,0,37211,2767.9987100588537,18.811641718846577,0
washington,24043,2020-12-21,6799,117,3,171,2,0,149811,4538.385031806743,78.09840398902618,2.002523179205799
wicomico,24045,2020-12-21,4233,71,1,49,0,0,102172,4143.013741533884,69.49066280389931,0.9787417296323847
worcester,24047,2020-12-21,1880,42,1,17,1,0,51564,3645.954541928477,81.45217593670003,1.9393375223023814
