county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-12,5785,163,0,14,1,0,71977,8037.289689762008,226.46123067090875,0
anne_arundel,24003,2021-01-12,28416,390,14,214,2,0,567696,5005.4958992136635,68.69874017079565,2.466108621515741
baltimore,24005,2021-01-12,42505,984,31,198,12,0,827625,5135.780093641444,118.89442682374263,3.745657755626038
baltimore_city,24510,2021-01-12,34443,728,21,43,3,0,614700,5603.221083455344,118.43175532780218,3.416300634455832
calvert,24009,2021-01-12,2783,46,1,32,0,0,91082,3055.4884609472783,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-12,1556,12,0,14,1,0,32875,4733.079847908745,36.50190114068441,0
carroll,24013,2021-01-12,6015,173,5,62,0,0,167522,3590.5731784482036,103.27001826625757,2.984682608851375
cecil,24015,2021-01-12,4125,81,2,25,1,0,102517,4023.722894739409,79.01128593306476,1.950895948964562
charles,24017,2021-01-12,6818,131,1,47,1,0,157671,4324.194049635,83.08439725758066,0.6342320401342035
dorchester,24019,2021-01-12,1645,24,0,18,0,0,32261,5099.035987725118,74.39323021605034,0
frederick,24021,2021-01-12,13501,204,8,564,3,0,248472,5433.6102256994745,82.10180623973727,3.219678676068128
garrett,24023,2021-01-12,1634,54,1,11,0,0,29376,5562.363834422658,183.8235294117647,3.4041394335511987
harford,24025,2021-01-12,9739,177,4,57,2,0,251025,3879.693257643661,70.5109052883179,1.5934667861766756
howard,24027,2021-01-12,12863,182,6,129,1,0,315327,4079.257405804133,57.71786114097429,1.9027866310211303
kent,24029,2021-01-12,877,29,2,7,1,0,19593,4476.088398917981,148.01204511815445,10.207727249527892
montgomery,24031,2021-01-12,52015,1146,43,488,6,0,1040133,5000.802781951923,110.178217593327,4.134086698527977
prince_georges,24033,2021-01-12,60505,1120,27,482,5,0,906202,6676.767431543961,123.59275305064435,2.9794681538994614
queen_annes,24035,2021-01-12,2014,29,1,8,1,0,49355,4080.6402593455573,58.75797791510485,2.026137169486374
somerset,24039,2021-01-12,2022,23,0,49,1,0,25737,7856.393519058165,89.36550491510278,0
st_marys,24037,2021-01-12,3818,94,0,28,2,0,111531,3423.263487281563,84.28150021070375,0
talbot,24041,2021-01-12,1420,11,0,19,0,0,37211,3816.0758915374486,29.561151272473197,0
washington,24043,2021-01-12,9852,173,3,84,2,0,149811,6576.286120511845,115.47883666753442,2.002523179205799
wicomico,24045,2021-01-12,5386,94,0,53,0,0,102172,5271.502955800023,92.00172258544416,0
worcester,24047,2021-01-12,2614,58,1,19,2,0,51564,5069.428283298425,112.48157629353813,1.9393375223023814
