county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-27,5269,151,0,8,0,0,71977,7320.394014754714,209.78923822887867,0
anne_arundel,24003,2020-12-27,23408,338,13,155,2,0,567696,4123.333615174319,59.53890814802288,2.2899580056931876
baltimore,24005,2020-12-27,37549,877,29,193,1,0,827625,4536.958163419423,105.965866183356,3.504002416553391
baltimore_city,24510,2020-12-27,30777,672,21,165,2,0,614700,5006.832601268911,109.32162030258662,3.416300634455832
calvert,24009,2020-12-27,2153,44,1,29,0,0,91082,2363.804044706967,48.30811795964076,1.0979117718100173
caroline,24011,2020-12-27,1275,10,0,12,0,0,32875,3878.326996197719,30.418250950570343,0
carroll,24013,2020-12-27,4944,161,4,38,2,0,167522,2951.2541636322394,96.10678000501427,2.3877460870811
cecil,24015,2020-12-27,3447,69,2,22,0,0,102517,3362.369168040422,67.3059102392774,1.950895948964562
charles,24017,2020-12-27,5853,116,1,44,0,0,157671,3712.160130905493,73.5709166555676,0.6342320401342035
dorchester,24019,2020-12-27,1319,19,0,11,0,0,32261,4088.5279439571,58.89464058770652,0
frederick,24021,2020-12-27,10670,171,8,95,2,0,248472,4294.2464342058665,68.82063170095626,3.219678676068128
garrett,24023,2020-12-27,1414,42,1,10,0,1,29376,4813.453159041394,142.9738562091503,3.4041394335511987
harford,24025,2020-12-27,8253,146,4,59,1,0,251025,3287.7203465790262,58.16153769544866,1.5934667861766756
howard,24027,2020-12-27,10822,170,6,53,0,0,315327,3431.9928201517787,53.912287878932034,1.9027866310211303
kent,24029,2020-12-27,695,25,2,7,0,0,19593,3547.1852192109423,127.59659061909866,10.207727249527892
montgomery,24031,2020-12-27,44640,1055,43,353,5,0,1040133,4291.758842378811,101.42933644062826,4.134086698527977
prince_georges,24033,2020-12-27,53043,1038,27,276,2,0,906202,5853.3307143440425,114.5439979165793,2.9794681538994614
queen_annes,24035,2020-12-27,1560,26,1,17,0,0,49355,3160.773984398744,52.679566406645726,2.026137169486374
somerset,24039,2020-12-27,1690,20,0,6,0,0,25737,6566.421882892334,77.70913470878502,0
st_marys,24037,2020-12-27,3129,83,0,23,0,0,111531,2805.498022971192,74.41877146264267,0
talbot,24041,2020-12-27,1104,7,0,10,0,0,37211,2966.864636800946,18.811641718846577,0
washington,24043,2020-12-27,7642,136,2,105,2,0,149811,5101.094045163572,90.7810507906629,1.3350154528038662
wicomico,24045,2020-12-27,4480,75,0,33,0,0,102172,4384.762948753083,73.40562972242884,0
worcester,24047,2020-12-27,2062,44,1,34,1,0,51564,3998.913970987511,85.33085098130479,1.9393375223023814
